discipline_title,game_season,event_title,game_name,game_year,BRONZE,GOLD,SILVER
Biathlon,Winter,4x75km relay women,Lillehammer 1994,1994,FRA,RUS,GER
Alpine Skiing,Winter,slalom women,Lillehammer 1994,1994,Katja KOREN (SLO),Vreni SCHNEIDER (SUI),Elfriede EDER (AUT)
Alpine Skiing,Winter,super-G women,Lillehammer 1994,1994,Isolde KOSTNER (ITA),Diann ROFFE (USA),Svetlana GLADISHEVA (RUS)
Alpine Skiing,Winter,slalom men,Lillehammer 1994,1994,Jure KOSIR (SLO),Thomas STANGASSINGER (AUT),Alberto Tomba (ITA)
Alpine Skiing,Winter,super-G men,Lillehammer 1994,1994,Kjetil Andre AAMODT (NOR),Markus WASMEIER (GER),Tommy Moe (USA)
Cross Country Skiing,Winter,30km women,Lillehammer 1994,1994,Marja-Liisa KIRVESNIEMI HAEMAELAEINEN (FIN),Manuela DI CENTA (ITA),Marit MIKKELSPLASS (NOR)
Cross Country Skiing,Winter,30km mass start men,Lillehammer 1994,1994,Mika MYLLYLAE (FIN),Thomas ALSGAARD (NOR),Björn DAEHLIE (NOR)
Figure skating,Winter,Individual men,Lillehammer 1994,1994,Philippe CANDELORO (FRA),Aleksei URMANOV (RUS),Elvis STOJKO (CAN)
Nordic Combined,Winter,Team men,Lillehammer 1994,1994,SUI,JPN,NOR
Speed skating,Winter,500m women,Lillehammer 1994,1994,Franziska SCHENK (GER),Bonnie BLAIR (USA),Susan AUCH (CAN)
Figure skating,Winter,Ice dancing mixed,Lillehammer 1994,1994,GBR,RUS,RUS
Speed skating,Winter,5000m women,Lillehammer 1994,1994,Hiromi YAMAMOTO (JPN),Claudia PECHSTEIN (GER),Gunda NIEMANN-STIRNEMANN (GER)
Nordic Combined,Winter,Individual men,Lillehammer 1994,1994,Bjarte Engen VIK (NOR),Fred Boerre LUNDBERG (NOR),Takanori KONO (JPN)
Speed skating,Winter,500m men,Lillehammer 1994,1994,Manabu HORII (JPN),Aleksandr GOLUBEV (RUS),Sergey KLEVCHENYA (RUS)
Speed skating,Winter,3000m women,Lillehammer 1994,1994,Claudia PECHSTEIN (GER),Svetlana BAJANOVA (RUS),Emese HUNYADY (AUT)
Speed skating,Winter,5000m men,Lillehammer 1994,1994,Rintje RITSMA (NED),Johann Olav KOSS (NOR),Kjell STORELID (NOR)
Cross Country Skiing,Winter,Combined 5km  10km pursuit women,Lillehammer 1994,1994,Stefania BELMONDO (ITA),Lyubov Yegorova (RUS),Manuela DI CENTA (ITA)
Cross Country Skiing,Winter,Combined 10km  15km pursuit men,Lillehammer 1994,1994,Silvio FAUNER (ITA),Björn DAEHLIE (NOR),Vladimir SMIRNOV (KAZ)
Freestyle Skiing,Winter,Aerials women,Lillehammer 1994,1994,Hilde Synnove LID (NOR),Lina CHERYAZOVA (UZB),Marie LINDGREN (SWE)
Luge,Winter,Singles women,Lillehammer 1994,1994,Andrea TAGWERKER (AUT),Gerda WEISSENSTEINER (ITA),Susi-Lisa ERDMANN (GER)
Speed skating,Winter,1500m women,Lillehammer 1994,1994,Gunda NIEMANN-STIRNEMANN (GER),Emese HUNYADY (AUT),Svetlana FEDOTKINA (RUS)
Freestyle Skiing,Winter,Aerials men,Lillehammer 1994,1994,Lloyd LANGLOIS (CAN),Andreas SCHÖNBÄCHLER (SUI),Philippe LAROCHE (CAN)
Speed skating,Winter,1500m men,Lillehammer 1994,1994,Falko ZANDSTRA (NED),Johann Olav KOSS (NOR),Rintje RITSMA (NED)
Cross Country Skiing,Winter,5km women,Lillehammer 1994,1994,Marja-Liisa KIRVESNIEMI HAEMAELAEINEN (FIN),Lyubov Yegorova (RUS),Manuela DI CENTA (ITA)
Cross Country Skiing,Winter,50km men,Lillehammer 1994,1994,Sture SIVERTSEN (NOR),Vladimir SMIRNOV (KAZ),Mika MYLLYLAE (FIN)
Speed skating,Winter,1000m women,Lillehammer 1994,1994,Qiaobo YE (CHN),Bonnie BLAIR (USA),Anke BAIER-LOEF (GER)
Luge,Winter,Doubles mixed,Lillehammer 1994,1994,GER,ITA,ITA
Luge,Winter,Singles men,Lillehammer 1994,1994,Armin ZOEGGELER (ITA),Georg HACKL (GER),Markus PROCK (AUT)
Speed skating,Winter,10000m men,Lillehammer 1994,1994,Bart VELDKAMP (NED),Johann Olav KOSS (NOR),Kjell STORELID (NOR)
Speed skating,Winter,1000m men,Lillehammer 1994,1994,Sergey KLEVCHENYA (RUS),Daniel JANSEN (USA),Igor ZHELEZOVSKY (BLR)
Short Track Speed Skating,Winter,1000m men,Lillehammer 1994,1994,Marc GAGNON (CAN),Gi-Hun Kim (KOR),Ji-Hoon CHAE (KOR)
Alpine Skiing,Winter,alpine combined women,Lillehammer 1994,1994,Alenka DOVZAN (SLO),Pernilla WIBERG (SWE),Vreni SCHNEIDER (SUI)
Short Track Speed Skating,Winter,1000m women,Lillehammer 1994,1994,So-Hee KIM (KOR),I-Gyeong Jeon (KOR),Nathalie LAMBERT (CAN)
Cross Country Skiing,Winter,Relay 4x10km men,Lillehammer 1994,1994,FIN,ITA,NOR
Biathlon,Winter,75km women,Lillehammer 1994,1994,Valentyna TSERBE-NESSINA (UKR),Myriam BEDARD (CAN),Svetlana PARAMYGINA (BLR)
Ski Jumping,Winter,Normal Hill Individual men,Lillehammer 1994,1994,Dieter THOMA (GER),Espen BREDESEN (NOR),Lasse OTTESEN (NOR)
Short Track Speed Skating,Winter,5000m relay men,Lillehammer 1994,1994,AUS,ITA,USA
Short Track Speed Skating,Winter,3000m relay women,Lillehammer 1994,1994,USA,KOR,CAN
Short Track Speed Skating,Winter,500m men,Lillehammer 1994,1994,Nicky GOOCH (GBR),Ji-Hoon CHAE (KOR),Mirko VUILLERMIN (ITA)
Ski Jumping,Winter,Teams men,Lillehammer 1994,1994,AUT,GER,JPN
Ice Hockey,Winter,ice hockey men,Lillehammer 1994,1994,FIN,SWE,CAN
Cross Country Skiing,Winter,Relay 4x10km men,Albertville 1992,1992,FIN,NOR,ITA
Fencing,Summer,foil team men,Barcelona 1992,1992,POL,GER,CUB
Ice Hockey,Winter,ice hockey men,Albertville 1992,1992,TCH,EUN,CAN
Boxing,Summer,81-91kg heavyweight men,Barcelona 1992,1992,Arnold VANDERLIJDE (NED),Félix SAVÓN (CUB),David IZONRITEI (NGR)
Athletics,Summer,110m hurdles men,Barcelona 1992,1992,Jack PIERCE (USA),Mark MCKOY (CAN),Tony DEES (USA)
Athletics,Summer,javelin throw men,Barcelona 1992,1992,Steve BACKLEY (GBR),Jan ŽELEZNÝ (TCH),Seppo Henrik RATY (FIN)
Boxing,Summer,91kg super heavyweight men,Barcelona 1992,1992,Brian NIELSEN (DEN),Roberto BALADO MENDEZ (CUB),Richard IGBINEGHU (NGR)
Ski Jumping,Winter,Teams men,Albertville 1992,1992,TCH,FIN,AUT
Athletics,Summer,100m women,Barcelona 1992,1992,Irina PRIVALOVA (EUN),Yolanda Gail DEVERS-ROBERTS (USA),Juliet CUTHBERT (JAM)
Judo,Summer,72kg heavyweight women,Barcelona 1992,1992,Natalia LUPINO (FRA),Xiaoyan ZHUANG (CHN),Estela RODRIGUEZ VILLANUEVA (CUB)
Boxing,Summer,67  71kg lightmiddleweight men,Barcelona 1992,1992,Gyorgy MIZSEI (HUN),Juan Carlos LEMUS GARCIA (CUB),Orhan DELIBAS (NED)
Athletics,Summer,long jump men,Barcelona 1992,1992,Joe GREENE (USA),Carl LEWIS (USA),Michael Anthony POWELL (USA)
Boxing,Summer,71-75kg men,Barcelona 1992,1992,Christopher JOHNSON (CAN),Ariel HERNANDEZ ASCUY (CUB),Christopher BYRD (USA)
Volleyball,Summer,volleyball men,Barcelona 1992,1992,USA,BRA,NED
Short Track Speed Skating,Winter,500m women,Albertville 1992,1992,Ok Sil HWANG (PRK),Cathy TURNER (USA),Yan LI (CHN)
Short Track Speed Skating,Winter,3000m relay women,Albertville 1992,1992,EUN,CAN,USA
Equestrian Jumping,Summer,team mixed,Barcelona 1992,1992,FRA,NED,AUT
Athletics,Summer,100m men,Barcelona 1992,1992,Dennis MITCHELL (USA),Linford CHRISTIE (GBR),Frank FREDERICKS (NAM)
Cross Country Skiing,Winter,Relay 4x5km women,Albertville 1992,1992,ITA,EUN,NOR
Weightlifting,Summer,110kg super heavyweight men,Barcelona 1992,1992,Manfred NERLINGER (GER),Alexandre KURLOVICH (EUN),Leonid TARANENKO (EUN)
Weightlifting,Summer,56 - 60kg (featherweight) men,Barcelona 1992,1992,Ying-Qiang HE (CHN),Naim Süleymanoğlu (TUR),Nikolay PECHALOV (BUL)
Weightlifting,Summer,52kg flyweight men,Barcelona 1992,1992,Traian Ioachim CIHAREAN (ROU),Ivan Ivanov IVANOV (BUL),Qisheng LIN (CHN)
Judo,Summer,56  61kg halfmiddleweight women,Barcelona 1992,1992,Di ZHANG (CHN),Catherine FLEURY-VACHON (FRA),Yael ARAD (ISR)
Tennis,Summer,doubles women,Barcelona 1992,1992,EUN,USA,ESP
Short Track Speed Skating,Winter,5000m relay men,Albertville 1992,1992,JPN,KOR,CAN
Athletics,Summer,1500m men,Barcelona 1992,1992,Mohammed SULEIMAN (QAT),Fermin CACHO RUIZ (ESP),Rachid EL BASIR (MAR)
Judo,Summer,60 - 65kg (half-lightweight) men,Barcelona 1992,1992,Udo QUELLMALZ (GER),Rogerio SAMPAIO CARDOSO (BRA),Jozsef CSAK (HUN)
Ski Jumping,Winter,Normal Hill Individual men,Albertville 1992,1992,Toni NIEMINEN (FIN),Ernst VETTORI (AUT),Martin HOELLWARTH (AUT)
Athletics,Summer,1500m women,Barcelona 1992,1992,Yunxia QU (CHN),Hassiba BOULMERKA (ALG),Lyudmila ROGACHOVA (EUN)
Tennis,Summer,Singles men,Barcelona 1992,1992,Goran IVANISEVIC (CRO),Marc ROSSET (SUI),Jordi ARRESE (ESP)
Athletics,Summer,200m women,Barcelona 1992,1992,Merlene OTTEY-PAGE (JAM),Gwen TORRENCE (USA),Juliet CUTHBERT (JAM)
Alpine Skiing,Winter,downhill women,Albertville 1992,1992,Veronika STALLMAIER (AUT),Kerrin LEE-GARTNER (CAN),Hilary LINDH (USA)
Fencing,Summer,foil team women,Barcelona 1992,1992,ROU,ITA,GER
Tennis,Summer,doubles men,Barcelona 1992,1992,CRO,GER,RSA
Tennis,Summer,Singles women,Barcelona 1992,1992,Arantxa SANCHEZ-VICARIO (ESP),Jennifer CAPRIATI (USA),Steffi GRAF (GER)
Athletics,Summer,high jump women,Barcelona 1992,1992,Ioamnet Quintero (CUB),Heike HENKEL (GER),Alina ASTAFEI (ROU)
Athletics,Summer,high jump men,Barcelona 1992,1992,Timothy FORSYTH (AUS),Javier SOTOMAYOR (CUB),Patrick SJÖBERG (SWE)
Canoe Slalom,Summer,C1 canoe single men,Barcelona 1992,1992,Jacky AVRIL (FRA),Lukas POLLERT (TCH),Gareth John MARRIOTT (GBR)
Canoe Slalom,Summer,C2 canoe double men,Barcelona 1992,1992,FRA,USA,TCH
Athletics,Summer,heptathlon women,Barcelona 1992,1992,Sabine BRAUN (GER),Jackie JOYNER-KERSEE (USA),Irina BELOVA (EUN)
Hockey,Summer,hockey men,Barcelona 1992,1992,PAK,GER,AUS
Canoe Slalom,Summer,K1 kayak single men,Barcelona 1992,1992,Jochen LETTMANN (GER),Pierpaolo FERRAZZI (ITA),Sylvain CURINIER (FRA)
Canoe Slalom,Summer,K1 kayak single women,Barcelona 1992,1992,Dana CHLADEK (USA),Elisabeth MICHELER-JONES (GER),Danielle Anne WOODWARD (AUS)
Weightlifting,Summer,56kg bantamweight men,Barcelona 1992,1992,Jianming LUO (CHN),Byeong-Gwan Jeon (KOR),Shoubin LIU (CHN)
Athletics,Summer,10000m walk women,Barcelona 1992,1992,Chunxiu LI (CHN),Yueling CHEN (CHN),Yelena NIKOLAYEVA (EUN)
Athletics,Summer,10000m women,Barcelona 1992,1992,Lynn A. JENNINGS (USA),Derartu TULU (ETH),Elana MEYER (RSA)
Equestrian Jumping,Summer,individual mixed,Barcelona 1992,1992,Norman DELLO JOIO (USA),Ludger BEERBAUM (GER),Piet RAYMAKERS (NED)
Cycling Road,Summer,individual road race men,Barcelona 1992,1992,Dainis OZOLS (LAT),Fabio CASARTELLI (ITA),Erik DEKKER (NED)
Athletics,Summer,100m hurdles women,Barcelona 1992,1992,Yordanka DONKOVA (BUL),Paraskevi Voula PATOULIDOU (GRE),La Vona Ann MARTIN (USA)
Athletics,Summer,long jump women,Barcelona 1992,1992,Jackie JOYNER-KERSEE (USA),Heike DRECHSLER (GER),Inessa KRAVETS (EUN)
Judo,Summer,86  95kg halfheavyweight men,Barcelona 1992,1992,Dmitry Sergeyev (EUN),Antal KOVACS (HUN),Raymond STEVENS (GBR)
Judo,Summer,78  86kg middleweight men,Barcelona 1992,1992,Hirotaka OKADA (JPN),Waldemar LEGIEN (POL),Pascal TAYOT (FRA)
Boxing,Summer,63.5-67kg welterweight men,Barcelona 1992,1992,Anibal ACEVEDO SANTIAGO (PUR),Michael CARRUTH (IRL),Juan HERNANDEZ SIERRA (CUB)
Alpine Skiing,Winter,alpine combined men,Albertville 1992,1992,Steve LOCHER (SUI),Josef POLIG (ITA),Gianfranco MARTIN (ITA)
Athletics,Summer,marathon men,Barcelona 1992,1992,Stephan Timo FREIGANG (GER),Young-Cho HWANG (KOR),Koichi MORISHITA (JPN)
Judo,Summer,71 - 78kg (half-middleweight) men,Barcelona 1992,1992,Bertrand DAMAISIN (FRA),Hidehiko YOSHIDA (JPN),Jason Newth MORRIS (USA)
Short Track Speed Skating,Winter,1000m men,Albertville 1992,1992,Jun-Ho LEE (KOR),Gi-Hun Kim (KOR),Frédéric BLACKBURN (CAN)
Wrestling,Summer,"Middleweight, Greco-Roman (≤82 kilograms) Men",Barcelona 1992,1992,Daulet TURLYKHANOV (EUN),Peter FARKAS (HUN),Piotr STEPIEN (POL)
Hockey,Summer,hockey women,Barcelona 1992,1992,GBR,ESP,GER
Table Tennis,Summer,doubles men,Barcelona 1992,1992,KOR,CHN,GER
Athletics,Summer,200m men,Barcelona 1992,1992,Michael D. BATES (USA),Michael MARSH (USA),Frank FREDERICKS (NAM)
Athletics,Summer,20km walk men,Barcelona 1992,1992,Giovanni DE BENEDICTIS (ITA),Daniel PLAZA MONTERO (ESP),Guillaume LEBLANC (CAN)
Fencing,Summer,sabre individual men,Barcelona 1992,1992,Jean-François LAMOUR (FRA),Bence SZABO (HUN),Marco MARIN (ITA)
Fencing,Summer,sabre team men,Barcelona 1992,1992,FRA,EUN,HUN
Handball,Summer,handball men,Barcelona 1992,1992,FRA,EUN,SWE
Handball,Summer,handball women,Barcelona 1992,1992,EUN,KOR,NOR
Speed skating,Winter,10000m men,Albertville 1992,1992,Geir KARLSTAD (NOR),Bart VELDKAMP (NED),Johann Olav KOSS (NOR)
Swimming,Summer,400m freestyle men,Barcelona 1992,1992,Anders HOLMERTZ (SWE),Yevgeny Sadovy (EUN),Kieren John PERKINS (AUS)
Athletics,Summer,4x400m relay men,Barcelona 1992,1992,GBR,USA,CUB
Canoe Sprint,Summer,C1 500m canoe single men,Barcelona 1992,1992,Olaf HEUKRODT (GER),Nikolay BOUHALOV (BUL),Michal SLIWINSKI (EUN)
Speed skating,Winter,1000m men,Albertville 1992,1992,Yukinori MIYABE (JPN),Olaf ZINKE (GER),Yoon-Man KIM (KOR)
Gymnastics Rhythmic,Summer,individual all-round women,Barcelona 1992,1992,Oksana SKALDINA (EUN),Oleksandra Tymoshenko (EUN),Carolina PASCUAL GRACIA (ESP)
Shooting,Summer,50m rifle 3 positions 3x20 shots women,Barcelona 1992,1992,Malgorzata KSIAZKIEWICZ (POL),Launi Kay MEILI (USA),Nonka Detcheva MATOVA (BUL)
Equestrian Eventing,Summer,team mixed,Barcelona 1992,1992,GER,AUS,NZL
Weightlifting,Summer,60-67.5kg lightweight men,Barcelona 1992,1992,Andreas BEHM (GER),Israel MILITOSIAN (EUN),Yoto Vassilev YOTOV (BUL)
Weightlifting,Summer,67.5-75kg middleweight men,Barcelona 1992,1992,Myong Nam KIM (PRK),Tudor Casapu (EUN),Pablo LARA (CUB)
Athletics,Summer,10000m men,Barcelona 1992,1992,Addis ABEBE (ETH),Khalid SKAH (MAR),Richard CHELIMO (KEN)
Cycling Road,Summer,individual road race women,Barcelona 1992,1992,Monique KNOL (NED),Kathryn Anne WATT (AUS),Jeannie LONGO (FRA)
Shooting,Summer,50m rifle prone 60 shots men,Barcelona 1992,1992,Stevan PLETIKOSIC (IOA),Eun-Chul LEE (KOR),Harald STENVAAG (NOR)
Shooting,Summer,50m running target 3030 shot men,Barcelona 1992,1992,Lubos RACANSKY (TCH),Michael JAKOSITS (GER),Anatoly Asrabayev (EUN)
Luge,Winter,Singles men,Albertville 1992,1992,Markus SCHMIDT (AUT),Georg HACKL (GER),Markus PROCK (AUT)
Boxing,Summer,60-63.5kg lightwelterweigh men,Barcelona 1992,1992,Jyri Göran KJALL (FIN),Hector VINENT (CUB),Mark LEDUC (CAN)
Swimming,Summer,200m freestyle women,Barcelona 1992,1992,Kerstin KIELGASS (GER),Nicole Lee HAISLETT (USA),Franziska VAN ALMSICK (GER)
Athletics,Summer,marathon women,Barcelona 1992,1992,Lorraine Mary MOLLER (NZL),Valentina YEGOROVA (EUN),Yuko ARIMORI (JPN)
Luge,Winter,Doubles mixed,Albertville 1992,1992,ITA,GER,GER
Swimming,Summer,200m individual medley women,Barcelona 1992,1992,Daniela HUNGER (GER),Li LIN (CHN),Summer SANDERS (USA)
Shooting,Summer,skeet (125 targets) mixed,Barcelona 1992,1992,Bruno Mario ROSSETTI (ITA),Shan ZHANG (CHN),"Juan Jorge Giha, Jr. (PER)"
Shooting,Summer,trap (125 targets) mixed,Barcelona 1992,1992,Marco VENTURINI (ITA),Petr HRDLICKA (TCH),Kazumi WATANABE (JPN)
Gymnastics Artistic,Summer,vault women,Barcelona 1992,1992,Tetiana Lysenko (EUN),Henrietta ONODI (HUN),
Canoe Sprint,Summer,C2 1000m canoe double men,Barcelona 1992,1992,FRA,GER,DEN
Swimming,Summer,200m individual medley men,Barcelona 1992,1992,Attila CZENE (HUN),Tamas DARNYI (HUN),Gregory BURGESS (USA)
Athletics,Summer,discus throw women,Barcelona 1992,1992,Daniela COSTIAN (AUS),Maritza MARTEN (CUB),Tzvetanka Pavlova KHRISTOVA (BUL)
Speed skating,Winter,1500m men,Albertville 1992,1992,Leo VISSER (NED),Johann Olav KOSS (NOR),Adne SONDRAL (NOR)
Speed skating,Winter,1000m women,Albertville 1992,1992,Monique GARBRECHT-ENFELDT (GER),Bonnie BLAIR (USA),Qiaobo YE (CHN)
Table Tennis,Summer,Singles men,Barcelona 1992,1992,Wenge MA (CHN),Jan-Ove WALDNER (SWE),Jean-Philippe GATIEN (FRA)
Fencing,Summer,épée individual men,Barcelona 1992,1992,Jean-Michel HENRY (FRA),Eric SRECKI (FRA),Pavel KOLOBKOV (EUN)
Canoe Sprint,Summer,K4 1000m kayak four men,Barcelona 1992,1992,AUS,GER,HUN
Athletics,Summer,3000m steeplechase men,Barcelona 1992,1992,William MUTWOL (KEN),Mathew BIRIR (KEN),Patrick SANG (KEN)
Gymnastics Artistic,Summer,balance beam women,Barcelona 1992,1992,,Tetiana Lysenko (EUN),Li Lu (CHN)
Cross Country Skiing,Winter,5km women,Albertville 1992,1992,Elena VAELBE TRUBITSINA (EUN),Marjut ROLIG (FIN),Lyubov Yegorova (EUN)
Table Tennis,Summer,doubles women,Barcelona 1992,1992,KOR,CHN,CHN
Athletics,Summer,3000m women,Barcelona 1992,1992,Angela CHALMERS-ESPINOZA (CAN),Elena ROMANOVA (EUN),Tetiana Samolenko-Dorovskykh (EUN)
Table Tennis,Summer,Singles women,Barcelona 1992,1992,Jeong-Hwa Hyeon (KOR),Yaping DENG (CHN),Hong QIAO (CHN)
Athletics,Summer,5000m men,Barcelona 1992,1992,Fita BAYISSA (ETH),Dieter BAUMANN (GER),Paul BITOK (KEN)
Athletics,Summer,hammer throw men,Barcelona 1992,1992,Igor NIKOULINE (EUN),Andrey ABDUVALIEV (EUN),Igor ASTAPKOVICH (EUN)
Swimming,Summer,400m individual medley men,Barcelona 1992,1992,Luca SACCHI (ITA),Tamas DARNYI (HUN),Eric NAMESNIK (USA)
Shooting,Summer,10m air rifle 60 shots men,Barcelona 1992,1992,Johann RIEDERER (GER),Yury Fedkin (EUN),Franck BADIOU (FRA)
Shooting,Summer,25m pistol 3030 shots women,Barcelona 1992,1992,Munkhbayar DORJSUREN (MGL),Marina DOBRANCHEVA (EUN),Duihong LI (CHN)
Modern Pentathlon,Summer,Individual competition men,Barcelona 1992,1992,Edouard ZENOVKA (EUN),Arkadiusz SKRZYPASZEK (POL),Attila MIZSER (HUN)
Boxing,Summer,57-60kg lightweight men,Barcelona 1992,1992,Sung Sik HONG (KOR),Oscar DE LA HOYA (USA),Marco RUDOLPH (GER)
Shooting,Summer,50m pistol 60 shots men,Barcelona 1992,1992,Ragnar SKANÅKER (SWE),Konstantin Lukashik (EUN),Yifu WANG (CHN)
Modern Pentathlon,Summer,team competition men,Barcelona 1992,1992,ITA,POL,EUN
Weightlifting,Summer,82.5 - 90kg (middle-heavyweight) men,Barcelona 1992,1992,Sergiusz WOLCZANIECKI (POL),Akakios KAKIASVILIS (EUN),Serguei SYRTSOV (EUN)
Weightlifting,Summer,75  825kg lightheavyweight men,Barcelona 1992,1992,,Pyrros DIMAS (GRE),Krzysztof SIEMION (POL)
Equestrian Dressage,Summer,team mixed,Barcelona 1992,1992,USA,GER,NED
Equestrian Eventing,Summer,individual mixed,Barcelona 1992,1992,Blyth TAIT (NZL),Matthew Morgan RYAN (AUS),Herbert BLÖCKER (GER)
Archery,Summer,team FITA Olympic round  70m men,Barcelona 1992,1992,GBR,ESP,FIN
Archery,Summer,team FITA Olympic round  70m women,Barcelona 1992,1992,EUN,KOR,CHN
Athletics,Summer,pole vault men,Barcelona 1992,1992,Javier GARCIA CHICO (ESP),Maksim TARASOV (EUN),Igor TRANDENKOV (EUN)
Canoe Sprint,Summer,K4 500m kayak four women,Barcelona 1992,1992,SWE,HUN,GER
Luge,Winter,Singles women,Albertville 1992,1992,Susi-Lisa ERDMANN (GER),Doris NEUNER (AUT),Angelika NEUNER (AUT)
Boxing,Summer,54-57kg featherweight men,Barcelona 1992,1992,Hocine SOLTANI (ALG),Andreas TEWS (GER),Faustino REYES LOPEZ (ESP)
Shooting,Summer,50m rifle 3 positions 3x40 shots men,Barcelona 1992,1992,Ryohei KOBA (JPN),Gratchia Gratsian Hrachya PETIKYAN (EUN),Robert James FOTH (USA)
Speed skating,Winter,1500m women,Albertville 1992,1992,Seiko HASHIMOTO (JPN),Jacqueline BÖRNER (GER),Gunda NIEMANN-STIRNEMANN (GER)
Canoe Sprint,Summer,C1 1000m canoe single men,Barcelona 1992,1992,Gyorgy ZALA (HUN),Nikolay BOUHALOV (BUL),Ivans KLEMENTYEV (LAT)
Gymnastics Artistic,Summer,vault men,Barcelona 1992,1992,Og-Yeol Yu (KOR),Vitaly SCHERBO (EUN),Hryhoriy Misiutin (EUN)
Speed skating,Winter,3000m women,Albertville 1992,1992,Emese HUNYADY (AUT),Gunda NIEMANN-STIRNEMANN (GER),Heike WARNICKE (GER)
Athletics,Summer,400m men,Barcelona 1992,1992,Samson KITUR (KEN),Quincy WATTS (USA),Steve LEWIS (USA)
Cross Country Skiing,Winter,Combined 10km  15km pursuit men,Albertville 1992,1992,Giorgio VANZETTA (ITA),Björn DAEHLIE (NOR),Vegard ULVANG (NOR)
Athletics,Summer,4x400m relay women,Barcelona 1992,1992,GBR,EUN,USA
Cross Country Skiing,Winter,Combined 5km  10km pursuit women,Albertville 1992,1992,Elena VAELBE TRUBITSINA (EUN),Lyubov Yegorova (EUN),Stefania BELMONDO (ITA)
Swimming,Summer,400m freestyle women,Barcelona 1992,1992,Hayley LEWIS (AUS),Dagmar HASE (GER),Janet EVANS (USA)
Athletics,Summer,400m hurdles men,Barcelona 1992,1992,Kriss Kezie Uche AKABUSI (GBR),Kevin Curtis YOUNG (USA),Winthrop GRAHAM (JAM)
Fencing,Summer,épée team men,Barcelona 1992,1992,EUN,GER,HUN
Synchronized Swimming,Summer,duet women,Barcelona 1992,1992,JPN,USA,CAN
Synchronized Swimming,Summer,solo women,Barcelona 1992,1992,Fumiko OKUNO (JPN),Kristen BABB-SPRAGUE (USA),
Swimming,Summer,200m freestyle men,Barcelona 1992,1992,Antti Alexander KASVIO (FIN),Yevgeny Sadovy (EUN),Anders HOLMERTZ (SWE)
Gymnastics Artistic,Summer,floor exercises men,Barcelona 1992,1992,,Xiaoshuang Li (CHN),Hryhoriy Misiutin (EUN)
Speed skating,Winter,5000m men,Albertville 1992,1992,Leo VISSER (NED),Geir KARLSTAD (NOR),Falko ZANDSTRA (NED)
Gymnastics Artistic,Summer,team competition women,Barcelona 1992,1992,USA,EUN,ROU
Speed skating,Winter,5000m women,Albertville 1992,1992,Claudia PECHSTEIN (GER),Gunda NIEMANN-STIRNEMANN (GER),Heike WARNICKE (GER)
Gymnastics Artistic,Summer,uneven bars women,Barcelona 1992,1992,Shannon MILLER (USA),Li Lu (CHN),Tetiana Hutsu (EUN)
Rowing,Summer,four-oared shell with coxswain men,Barcelona 1992,1992,POL,ROU,GER
Shooting,Summer,10m air rifle 40 shots women,Barcelona 1992,1992,Aranka BINDER (IOA),Kab-Soon YEO (KOR),Vesela Lecheva (BUL)
Athletics,Summer,triple jump men,Barcelona 1992,1992,Frank RUTHERFORD (BAH),Mike CONLEY (USA),Charles SIMPKINS (USA)
Athletics,Summer,shot put men,Barcelona 1992,1992,Viatcheslav LYKHO (EUN),Michael D. STULCE (USA),James DOEHRING (USA)
Shooting,Summer,10m air pistol 40 shots women,Barcelona 1992,1992,Mariya Grozdeva (BUL),Marina DOBRANCHEVA (EUN),Jasna SEKARIC (IOA)
Shooting,Summer,10m air pistol 60 shots men,Barcelona 1992,1992,Sorin BABII (ROU),Yifu WANG (CHN),Serguei PYZHYANOV (EUN)
Bobsleigh,Winter,two-man men,Albertville 1992,1992,GER,SUI,GER
Nordic Combined,Winter,Individual men,Albertville 1992,1992,Klaus SULZENBACHER (AUT),Fabrice GUY (FRA),Sylvain GUILLAUME (FRA)
Boxing,Summer,51-54kg bantamweight men,Barcelona 1992,1992,Gwang Sik LI (PRK),Joel CASAMAYOR JOHNSON (CUB),Wayne MCCULLOUGH (IRL)
Wrestling,Summer,"Bantamweight, Freestyle (≤57 kilograms) Men",Barcelona 1992,1992,Yong Sik KIM (PRK),Alejandro PUERTO DIAZ (CUB),Serguei SMAL (EUN)
Weightlifting,Summer,90  100kg firstheavyweight men,Barcelona 1992,1992,Waldemar MALAK (POL),Viktor Tregubov (EUN),Timour TAIMAZOV (EUN)
Equestrian Dressage,Summer,individual mixed,Barcelona 1992,1992,Klaus BALKENHOL (GER),Nicole UPHOFF-BECKER (GER),Isabell WERTH (GER)
Archery,Summer,individual FITA Olympic round  70m men,Barcelona 1992,1992,Simon TERRY (GBR),Sebastien FLUTE (FRA),Jae-Heon Jeong (KOR)
Wrestling,Summer,"Bantamweight, Greco-Roman (≤57 kilograms) Men",Barcelona 1992,1992,Zetian SHENG (CHN),Han-Bong AN (KOR),Rifat YILDIZ (GER)
Shooting,Summer,25m rapid fire pistol 60 shots men,Barcelona 1992,1992,Vladimir Vokhmyanin (EUN),Ralf SCHUMANN (GER),Afanasijs KUZMINS (LAT)
Athletics,Summer,shot put women,Barcelona 1992,1992,Kathrin NEIMKE (GER),Svetlana KRIVELYOVA (EUN),Zhihong HUANG (CHN)
Rowing,Summer,single sculls 1x women,Barcelona 1992,1992,Silken Suzette LAUMANN (CAN),Elisabeta LIPA-OLENIUC (ROU),Annelies BREDAEL (BEL)
