discipline_title,event_title,game_name,game_season
Hockey,hockey women,Moscow 1980,Summer
Modern Pentathlon,team competition men,Moscow 1980,Summer
Modern Pentathlon,Individual competition men,Moscow 1980,Summer
Equestrian Dressage,individual mixed,Moscow 1980,Summer
Equestrian Dressage,team mixed,Moscow 1980,Summer
Shooting,skeet (125 targets) mixed,Moscow 1980,Summer
Shooting,trap (125 targets) mixed,Moscow 1980,Summer
Shooting,50m rifle prone 60 shots mixed,Moscow 1980,Summer
Shooting,50m running target 3030 shots mixed,Moscow 1980,Summer
Shooting,50m rifle 3 positions 3x40 shots mixed,Moscow 1980,Summer
Shooting,25m rapid fire pistol 60 shots mixed,Moscow 1980,Summer
Shooting,50m pistol 60 shots mixed,Moscow 1980,Summer
Swimming,100m butterfly women,Moscow 1980,Summer
Swimming,200m butterfly men,Moscow 1980,Summer
Swimming,4x200m freestyle relay men,Moscow 1980,Summer
Swimming,100m freestyle women,Moscow 1980,Summer
Swimming,4x100m medley relay women,Moscow 1980,Summer
Swimming,100m breaststroke men,Moscow 1980,Summer
Swimming,200m breaststroke women,Moscow 1980,Summer
Swimming,100m backstroke women,Moscow 1980,Summer
Swimming,400m individual medley women,Moscow 1980,Summer
Swimming,100m butterfly men,Moscow 1980,Summer
Swimming,400m freestyle women,Moscow 1980,Summer
Swimming,200m freestyle men,Moscow 1980,Summer
Swimming,200m backstroke women,Moscow 1980,Summer
Swimming,200m breaststroke men,Moscow 1980,Summer
Swimming,4x100m medley relay men,Moscow 1980,Summer
Swimming,100m freestyle men,Moscow 1980,Summer
Swimming,800m freestyle women,Moscow 1980,Summer
Swimming,100m backstroke men,Moscow 1980,Summer
Swimming,400m individual medley men,Moscow 1980,Summer
Swimming,4x100m freestyle relay women,Moscow 1980,Summer
Swimming,100m breaststroke women,Moscow 1980,Summer
Swimming,200m backstroke men,Moscow 1980,Summer
Swimming,200m freestyle women,Moscow 1980,Summer
Swimming,1500m freestyle men,Moscow 1980,Summer
Swimming,400m freestyle men,Moscow 1980,Summer
Swimming,200m butterfly women,Moscow 1980,Summer
Boxing,67-71kg lightmiddleweight men,Moscow 1980,Summer
Boxing,60-63.5kg lightwelterweigh men,Moscow 1980,Summer
Boxing,57-60kg lightweight men,Moscow 1980,Summer
Boxing,48kg lightflyweight men,Moscow 1980,Summer
Boxing,81kg heavyweight men,Moscow 1980,Summer
Boxing,48-51kg flyweight men,Moscow 1980,Summer
Boxing,54-57kg featherweight men,Moscow 1980,Summer
Boxing,51-54kg bantamweight men,Moscow 1980,Summer
Boxing,63.5 - 67kg (welterweight) men,Moscow 1980,Summer
Boxing,75-81kg lightheavyweight men,Moscow 1980,Summer
Boxing,71-75kg men,Moscow 1980,Summer
Water Polo,water polo men,Moscow 1980,Summer
Speed skating,1500m women,Lake Placid 1980,Winter
Speed skating,1000m women,Lake Placid 1980,Winter
Speed skating,1500m men,Lake Placid 1980,Winter
Speed skating,10000m men,Lake Placid 1980,Winter
Speed skating,5000m men,Lake Placid 1980,Winter
Speed skating,1000m men,Lake Placid 1980,Winter
Speed skating,500m women,Lake Placid 1980,Winter
Speed skating,3000m women,Lake Placid 1980,Winter
Speed skating,500m men,Lake Placid 1980,Winter
Luge,Doubles mixed,Lake Placid 1980,Winter
Luge,Singles men,Lake Placid 1980,Winter
Luge,Singles women,Lake Placid 1980,Winter
Bobsleigh,four-man men,Lake Placid 1980,Winter
Bobsleigh,two-man men,Lake Placid 1980,Winter
Cross Country Skiing,Relay 4x5km women,Lake Placid 1980,Winter
Cross Country Skiing,10km women,Lake Placid 1980,Winter
Cross Country Skiing,5km women,Lake Placid 1980,Winter
Cross Country Skiing,15km men,Lake Placid 1980,Winter
Cross Country Skiing,50km men,Lake Placid 1980,Winter
Cross Country Skiing,30km mass start men,Lake Placid 1980,Winter
Cross Country Skiing,Relay 4x10km men,Lake Placid 1980,Winter
Ice Hockey,ice hockey men,Lake Placid 1980,Winter
Figure skating,Pairs mixed,Lake Placid 1980,Winter
Figure skating,Individual men,Lake Placid 1980,Winter
Figure skating,Ice dancing mixed,Lake Placid 1980,Winter
Figure skating,Individual women,Lake Placid 1980,Winter
Biathlon,20km men,Lake Placid 1980,Winter
Biathlon,4x75km relay men,Lake Placid 1980,Winter
Biathlon,10km men,Lake Placid 1980,Winter
Nordic Combined,Individual men,Lake Placid 1980,Winter
Ski Jumping,Normal Hill Individual men,Lake Placid 1980,Winter
Ski Jumping,Large Hill Individual men,Lake Placid 1980,Winter
Alpine Skiing,downhill women,Lake Placid 1980,Winter
Alpine Skiing,giant slalom men,Lake Placid 1980,Winter
Alpine Skiing,giant slalom women,Lake Placid 1980,Winter
Alpine Skiing,downhill men,Lake Placid 1980,Winter
Alpine Skiing,slalom women,Lake Placid 1980,Winter
Alpine Skiing,slalom men,Lake Placid 1980,Winter
Judo,open category men,Montreal 1976,Summer
Judo,63  70kg halfmiddleweight men,Montreal 1976,Summer
Judo,80 - 93kg (half-heavyweight) men,Montreal 1976,Summer
Judo,70  80kg middleweight men,Montreal 1976,Summer
Judo,93kg heavyweight men,Montreal 1976,Summer
Judo,- 63kg (lightweight) men,Montreal 1976,Summer
Shooting,50m rifle prone 60 shots mixed,Montreal 1976,Summer
Shooting,50m running target 3030 shots mixed,Montreal 1976,Summer
Shooting,50m pistol 60 shots mixed,Montreal 1976,Summer
Shooting,skeet (125 targets) mixed,Montreal 1976,Summer
Shooting,trap (125 targets) mixed,Montreal 1976,Summer
Shooting,50m rifle 3 positions 3x40 shots mixed,Montreal 1976,Summer
Shooting,25m rapid fire pistol 60 shots mixed,Montreal 1976,Summer
Equestrian Dressage,individual mixed,Montreal 1976,Summer
Equestrian Dressage,team mixed,Montreal 1976,Summer
Modern Pentathlon,Individual competition men,Montreal 1976,Summer
Modern Pentathlon,team competition men,Montreal 1976,Summer
Basketball,basketball women,Montreal 1976,Summer
Basketball,basketball men,Montreal 1976,Summer
Archery,individual FITA round women,Montreal 1976,Summer
Archery,individual FITA round men,Montreal 1976,Summer
Weightlifting,56kg bantamweight men,Montreal 1976,Summer
Weightlifting,75  825kg lightheavyweight men,Montreal 1976,Summer
Weightlifting,91  110kg heavyweight men,Montreal 1976,Summer
Weightlifting,60-67.5kg lightweight men,Montreal 1976,Summer
Weightlifting,110kg super heavyweight men,Montreal 1976,Summer
Weightlifting,67.5-75kg middleweight men,Montreal 1976,Summer
Weightlifting,825  90kg middleheavyweight men,Montreal 1976,Summer
Weightlifting,56 - 60kg (featherweight) men,Montreal 1976,Summer
Weightlifting,52kg flyweight men,Montreal 1976,Summer
Equestrian Eventing,team mixed,Montreal 1976,Summer
Equestrian Eventing,individual mixed,Montreal 1976,Summer
Fencing,sabre individual men,Montreal 1976,Summer
Fencing,foil individual men,Montreal 1976,Summer
Fencing,foil team women,Montreal 1976,Summer
Fencing,épée individual men,Montreal 1976,Summer
Fencing,foil team men,Montreal 1976,Summer
Fencing,sabre team men,Montreal 1976,Summer
Fencing,épée team men,Montreal 1976,Summer
Fencing,foil individual women,Montreal 1976,Summer
Handball,handball men,Montreal 1976,Summer
Handball,handball women,Montreal 1976,Summer
Equestrian Jumping,team mixed,Montreal 1976,Summer
Swimming,4x100m medley relay men,Montreal 1976,Summer
Swimming,200m butterfly men,Montreal 1976,Summer
Swimming,100m freestyle women,Montreal 1976,Summer
Swimming,200m freestyle women,Montreal 1976,Summer
Swimming,200m freestyle men,Montreal 1976,Summer
Swimming,100m breaststroke women,Montreal 1976,Summer
Swimming,100m butterfly women,Montreal 1976,Summer
Swimming,1500m freestyle men,Montreal 1976,Summer
Swimming,200m butterfly women,Montreal 1976,Summer
Swimming,200m breaststroke men,Montreal 1976,Summer
Swimming,4x100m freestyle relay women,Montreal 1976,Summer
Swimming,200m breaststroke women,Montreal 1976,Summer
Swimming,100m backstroke men,Montreal 1976,Summer
Swimming,400m freestyle women,Montreal 1976,Summer
Swimming,100m breaststroke men,Montreal 1976,Summer
Swimming,200m backstroke women,Montreal 1976,Summer
Swimming,100m backstroke women,Montreal 1976,Summer
Swimming,400m individual medley men,Montreal 1976,Summer
Swimming,200m backstroke men,Montreal 1976,Summer
Swimming,800m freestyle women,Montreal 1976,Summer
Swimming,400m individual medley women,Montreal 1976,Summer
Swimming,4x100m medley relay women,Montreal 1976,Summer
Swimming,100m freestyle men,Montreal 1976,Summer
Swimming,100m butterfly men,Montreal 1976,Summer
Swimming,400m freestyle men,Montreal 1976,Summer
Swimming,4x200m freestyle relay men,Montreal 1976,Summer
Cycling Road,team time trial men,Montreal 1976,Summer
Cycling Road,individual road race men,Montreal 1976,Summer
Volleyball,volleyball men,Montreal 1976,Summer
Volleyball,volleyball women,Montreal 1976,Summer
Sailing,Finn - One Person Dinghy (Heavyweight) men,Montreal 1976,Summer
Sailing,Tornado - Multihull mixed,Montreal 1976,Summer
Sailing,flying dutchman mixed,Montreal 1976,Summer
Sailing,tempest mixed,Montreal 1976,Summer
Sailing,fleetmatch race keelboat open Soling mixed,Montreal 1976,Summer
Sailing,470 - Two Person Dinghy men,Montreal 1976,Summer
Athletics,4x400m relay men,Montreal 1976,Summer
Athletics,javelin throw men,Montreal 1976,Summer
Athletics,1500m women,Montreal 1976,Summer
Athletics,pentathlon women,Montreal 1976,Summer
Athletics,pole vault men,Montreal 1976,Summer
Athletics,10000m men,Montreal 1976,Summer
Athletics,decathlon men,Montreal 1976,Summer
Athletics,400m men,Montreal 1976,Summer
Athletics,discus throw women,Montreal 1976,Summer
Athletics,800m men,Montreal 1976,Summer
Athletics,5000m men,Montreal 1976,Summer
Athletics,1500m men,Montreal 1976,Summer
Athletics,triple jump men,Montreal 1976,Summer
Athletics,high jump men,Montreal 1976,Summer
Athletics,shot put women,Montreal 1976,Summer
Athletics,400m hurdles men,Montreal 1976,Summer
Athletics,long jump women,Montreal 1976,Summer
Athletics,3000m steeplechase men,Montreal 1976,Summer
Athletics,200m men,Montreal 1976,Summer
Athletics,100m men,Montreal 1976,Summer
Athletics,100m hurdles women,Montreal 1976,Summer
Athletics,110m hurdles men,Montreal 1976,Summer
Athletics,100m women,Montreal 1976,Summer
Athletics,shot put men,Montreal 1976,Summer
Athletics,discus throw men,Montreal 1976,Summer
Athletics,800m women,Montreal 1976,Summer
Athletics,long jump men,Montreal 1976,Summer
Athletics,4x400m relay women,Montreal 1976,Summer
Athletics,400m women,Montreal 1976,Summer
Athletics,4x100m relay men,Montreal 1976,Summer
Athletics,javelin throw women,Montreal 1976,Summer
Athletics,4x100m relay women,Montreal 1976,Summer
Athletics,high jump women,Montreal 1976,Summer
Athletics,200m women,Montreal 1976,Summer
Athletics,hammer throw men,Montreal 1976,Summer
Athletics,20km walk men,Montreal 1976,Summer
Athletics,marathon men,Montreal 1976,Summer
Cycling Track,Team Pursuit 4000m men,Montreal 1976,Summer
Cycling Track,Individual Pursuit men,Montreal 1976,Summer
Cycling Track,1km time trial men,Montreal 1976,Summer
Cycling Track,Sprint individual men,Montreal 1976,Summer
Football,football men,Montreal 1976,Summer
Canoe Sprint,K1 1000m kayak single men,Montreal 1976,Summer
Canoe Sprint,K2 500m kayak double men,Montreal 1976,Summer
Canoe Sprint,K1 500m kayak single men,Montreal 1976,Summer
Canoe Sprint,K2 1000m kayak double men,Montreal 1976,Summer
Canoe Sprint,C1 1000m canoe single men,Montreal 1976,Summer
Canoe Sprint,C1 500m canoe single men,Montreal 1976,Summer
Canoe Sprint,C2 1000m canoe double men,Montreal 1976,Summer
Canoe Sprint,C2 500m canoe double men,Montreal 1976,Summer
Canoe Sprint,K4 1000m kayak four men,Montreal 1976,Summer
Canoe Sprint,K1 500m kayak single women,Montreal 1976,Summer
Canoe Sprint,K2 500m kayak double women,Montreal 1976,Summer
Diving,3m springboard women,Montreal 1976,Summer
Diving,10m platform women,Montreal 1976,Summer
Diving,3m springboard men,Montreal 1976,Summer
Diving,10m platform men,Montreal 1976,Summer
Hockey,hockey men,Montreal 1976,Summer
Rowing,eight with coxswain 8 men,Montreal 1976,Summer
Rowing,single sculls 1x men,Montreal 1976,Summer
Rowing,pair without coxswain 2 women,Montreal 1976,Summer
Rowing,four-oared shell with coxswain men,Montreal 1976,Summer
Rowing,double sculls 2x men,Montreal 1976,Summer
Rowing,quadruple sculls without coxsw men,Montreal 1976,Summer
Rowing,fouroared shell with coxswain 4 women,Montreal 1976,Summer
Rowing,quadruple sculls with coxswain women,Montreal 1976,Summer
Rowing,eight with coxswain 8 women,Montreal 1976,Summer
Rowing,pair-oared shell with coxswain men,Montreal 1976,Summer
Rowing,pair without coxswain 2 men,Montreal 1976,Summer
Rowing,single sculls 1x women,Montreal 1976,Summer
Rowing,double sculls 2x women,Montreal 1976,Summer
Rowing,four without coxswain 4 men,Montreal 1976,Summer
Gymnastics Artistic,individual all-round men,Montreal 1976,Summer
Gymnastics Artistic,horizontal bar men,Montreal 1976,Summer
Gymnastics Artistic,vault men,Montreal 1976,Summer
Gymnastics Artistic,vault women,Montreal 1976,Summer
Gymnastics Artistic,individual all-round women,Montreal 1976,Summer
Gymnastics Artistic,floor exercises women,Montreal 1976,Summer
Gymnastics Artistic,uneven bars women,Montreal 1976,Summer
Gymnastics Artistic,parallel bars men,Montreal 1976,Summer
Gymnastics Artistic,balance beam women,Montreal 1976,Summer
Gymnastics Artistic,rings men,Montreal 1976,Summer
Gymnastics Artistic,floor exercises men,Montreal 1976,Summer
Gymnastics Artistic,pommel horse men,Montreal 1976,Summer
Gymnastics Artistic,team competition women,Montreal 1976,Summer
Gymnastics Artistic,Team All-Around Men,Montreal 1976,Summer
Boxing,81kg heavyweight men,Montreal 1976,Summer
Boxing,63.5-67kg welterweight men,Montreal 1976,Summer
Boxing,75-81kg lightheavyweight men,Montreal 1976,Summer
Boxing,54-57kg featherweight men,Montreal 1976,Summer
Boxing,71-75kg men,Montreal 1976,Summer
Boxing,67  71kg lightmiddleweight men,Montreal 1976,Summer
Boxing,60-63.5kg lightwelterweigh men,Montreal 1976,Summer
Boxing,48kg lightflyweight men,Montreal 1976,Summer
Boxing,57-60kg lightweight men,Montreal 1976,Summer
Boxing,48-51kg flyweight men,Montreal 1976,Summer
Boxing,51-54kg bantamweight men,Montreal 1976,Summer
Wrestling,"Bantamweight, Greco-Roman (≤57 kilograms) Men",Montreal 1976,Summer
Wrestling,"Middleweight, Greco-Roman (≤82 kilograms) Men",Montreal 1976,Summer
Wrestling,"Light-Flyweight, Freestyle (≤48 kilograms) Men",Montreal 1976,Summer
Wrestling,"Heavyweight, Greco-Roman (≤100 kilograms) Men",Montreal 1976,Summer
Wrestling,"Lightweight, Greco-Roman (≤68 kilograms) Men",Montreal 1976,Summer
Wrestling,"Bantamweight, Freestyle (≤57 kilograms) Men",Montreal 1976,Summer
Wrestling,"Featherweight, Greco-Roman (≤62 kilograms) Men",Montreal 1976,Summer
Wrestling,"Featherweight, Freestyle (≤62 kilograms) Men",Montreal 1976,Summer
Wrestling,"Lightweight, Freestyle (≤68 kilograms) Men",Montreal 1976,Summer
Wrestling,"Light-Heavyweight, Freestyle (≤90 kilograms) Men",Montreal 1976,Summer
Wrestling,"Light-Flyweight, Greco-Roman (≤48 kilograms) Men",Montreal 1976,Summer
Wrestling,"Light-Heavyweight, Greco-Roman (≤90 kilograms) Men",Montreal 1976,Summer
Wrestling,"Flyweight, Greco-Roman (≤52 kilograms) Men",Montreal 1976,Summer
Wrestling,"Super-Heavyweight, Freestyle (>100 kilograms) Men",Montreal 1976,Summer
Wrestling,"Flyweight, Freestyle (≤52 kilograms) Men",Montreal 1976,Summer
Wrestling,"Welterweight, Freestyle (≤74 kilograms) Men",Montreal 1976,Summer
Wrestling,"Welterweight, Greco-Roman (≤74 kilograms) Men",Montreal 1976,Summer
Wrestling,"Heavyweight, Freestyle (≤100 kilograms) Men",Montreal 1976,Summer
Wrestling,"Middleweight, Freestyle (≤82 kilograms) Men",Montreal 1976,Summer
Wrestling,"Super-Heavyweight, Greco-Roman (>100 kilograms) Men",Montreal 1976,Summer
Water Polo,water polo men,Montreal 1976,Summer
Equestrian Jumping,Jumping Individual mixed,Montreal 1976,Summer
Cross Country Skiing,30km mass start men,Innsbruck 1976,Winter
Cross Country Skiing,5km women,Innsbruck 1976,Winter
Cross Country Skiing,15km men,Innsbruck 1976,Winter
Cross Country Skiing,10km women,Innsbruck 1976,Winter
Cross Country Skiing,Relay 4x5km women,Innsbruck 1976,Winter
Cross Country Skiing,50km men,Innsbruck 1976,Winter
Cross Country Skiing,Relay 4x10km men,Innsbruck 1976,Winter
Alpine Skiing,giant slalom women,Innsbruck 1976,Winter
Alpine Skiing,downhill men,Innsbruck 1976,Winter
Alpine Skiing,slalom women,Innsbruck 1976,Winter
Alpine Skiing,giant slalom men,Innsbruck 1976,Winter
Alpine Skiing,slalom men,Innsbruck 1976,Winter
Alpine Skiing,downhill women,Innsbruck 1976,Winter
Ice Hockey,ice hockey men,Innsbruck 1976,Winter
Figure skating,Individual women,Innsbruck 1976,Winter
Figure skating,Pairs mixed,Innsbruck 1976,Winter
Figure skating,Individual men,Innsbruck 1976,Winter
Speed skating,10000m men,Innsbruck 1976,Winter
Speed skating,500m women,Innsbruck 1976,Winter
Speed skating,1500m women,Innsbruck 1976,Winter
Speed skating,5000m men,Innsbruck 1976,Winter
Speed skating,1500m men,Innsbruck 1976,Winter
Speed skating,3000m women,Innsbruck 1976,Winter
Speed skating,1000m men,Innsbruck 1976,Winter
Speed skating,500m men,Innsbruck 1976,Winter
Speed skating,1000m women,Innsbruck 1976,Winter
Bobsleigh,two-man men,Innsbruck 1976,Winter
Bobsleigh,four-man men,Innsbruck 1976,Winter
Nordic Combined,Individual men,Innsbruck 1976,Winter
Biathlon,20km men,Innsbruck 1976,Winter
Biathlon,4x75km relay men,Innsbruck 1976,Winter
Ski Jumping,Large Hill Individual men,Innsbruck 1976,Winter
Ski Jumping,Normal Hill Individual men,Innsbruck 1976,Winter
Luge,Singles women,Innsbruck 1976,Winter
Luge,Singles men,Innsbruck 1976,Winter
Luge,Doubles mixed,Innsbruck 1976,Winter
Figure skating,Ice dancing mixed,Innsbruck 1976,Winter
Canoe Sprint,K1 1000m kayak single men,Munich 1972,Summer
Canoe Sprint,K2 1000m kayak double men,Munich 1972,Summer
Canoe Sprint,C2 1000m canoe double men,Munich 1972,Summer
Canoe Sprint,K1 500m kayak single women,Munich 1972,Summer
Canoe Sprint,K2 500m kayak double women,Munich 1972,Summer
Canoe Sprint,C1 1000m canoe single men,Munich 1972,Summer
Canoe Sprint,K4 1000m kayak four men,Munich 1972,Summer
Gymnastics Artistic,vault women,Munich 1972,Summer
Gymnastics Artistic,individual all-round men,Munich 1972,Summer
Gymnastics Artistic,floor exercises women,Munich 1972,Summer
Gymnastics Artistic,parallel bars men,Munich 1972,Summer
Gymnastics Artistic,floor exercises men,Munich 1972,Summer
Gymnastics Artistic,rings men,Munich 1972,Summer
Gymnastics Artistic,vault men,Munich 1972,Summer
Gymnastics Artistic,team competition women,Munich 1972,Summer
Gymnastics Artistic,Team All-Around Men,Munich 1972,Summer
Gymnastics Artistic,uneven bars women,Munich 1972,Summer
Gymnastics Artistic,balance beam women,Munich 1972,Summer
Gymnastics Artistic,pommel horse men,Munich 1972,Summer
Gymnastics Artistic,horizontal bar men,Munich 1972,Summer
Gymnastics Artistic,individual all-round women,Munich 1972,Summer
