discipline_title,game_season,event_title,game_name,game_year,BRONZE,GOLD,SILVER
Athletics,Summer,hammer throw men,Barcelona 1992,1992,Igor NIKOULINE (EUN),Andrey ABDUVALIEV (EUN),Igor ASTAPKOVICH (EUN)
Ice Hockey,Winter,ice hockey men,Albertville 1992,1992,TCH,EUN,CAN
Swimming,Summer,200m backstroke women,Barcelona 1992,1992,Nicole LIVINGSTONE (AUS),Krisztina EGERSZEGI (HUN),Dagmar HASE (GER)
Swimming,Summer,100m breaststroke women,Barcelona 1992,1992,Samantha Linette RILEY (AUS),Elena RUDKOVSKAYA (EUN),Anita NALL (USA)
Biathlon,Winter,75km women,Albertville 1992,1992,Yelena BELOVA (EUN),Anfisa REZTSOVA (EUN),Antje HARVEY (GER)
Athletics,Summer,discus throw men,Barcelona 1992,1992,Roberto S. MOYA (CUB),Romas UBARTAS (LTU),Jürgen SCHULT (GER)
Judo,Summer,60 - 65kg (half-lightweight) men,Barcelona 1992,1992,Udo QUELLMALZ (GER),Rogerio SAMPAIO CARDOSO (BRA),Jozsef CSAK (HUN)
Swimming,Summer,200m backstroke men,Barcelona 1992,1992,Stefano BATTISTELLI (ITA),Martin LOPEZ ZUBERO (ESP),Vladimir SELKOV (EUN)
Biathlon,Winter,20km men,Albertville 1992,1992,Mikael LÖFGREN (SWE),Yevgeny REDKIN (EUN),Mark KIRCHNER (GER)
Cross Country Skiing,Winter,10km pursuit men,Albertville 1992,1992,Christer MAJBÄCK (SWE),Vegard ULVANG (NOR),Marco ALBARELLO (ITA)
Hockey,Summer,hockey women,Barcelona 1992,1992,GBR,ESP,GER
Wrestling,Summer,"Welterweight, Freestyle (≤74 kilograms) Men",Barcelona 1992,1992,Amir Reza KHADEM AZGHADI (IRI),Jang-Soon PARK (KOR),Kenneth MONDAY (USA)
Figure skating,Winter,Ice dancing mixed,Albertville 1992,1992,EUN,EUN,FRA
Biathlon,Winter,4x75km relay men,Albertville 1992,1992,SWE,GER,EUN
Judo,Summer,+ 95kg (heavyweight) men,Barcelona 1992,1992,David DOUILLET (FRA),Davit Khakhaleishvili (EUN),Naoya OGAWA (JPN)
Swimming,Summer,1500m freestyle men,Barcelona 1992,1992,Jörg HOFFMANN (GER),Kieren John PERKINS (AUS),Glen Clifford HOUSMAN (AUS)
Football,Summer,football men,Barcelona 1992,1992,GHA,ESP,POL
Speed skating,Winter,5000m men,Albertville 1992,1992,Leo VISSER (NED),Geir KARLSTAD (NOR),Falko ZANDSTRA (NED)
Shooting,Summer,25m rapid fire pistol 60 shots men,Barcelona 1992,1992,Vladimir Vokhmyanin (EUN),Ralf SCHUMANN (GER),Afanasijs KUZMINS (LAT)
Swimming,Summer,100m breaststroke men,Barcelona 1992,1992,Philip John ROGERS (AUS),Nelson DIEBEL (USA),Norbert ROZSA (HUN)
Wrestling,Summer,"Super-Heavyweight, Freestyle (≤130 kilograms) Men",Barcelona 1992,1992,Davit Gobejishvili (EUN),Bruce Robert BAUMGARTNER (USA),Jeffrey James Milton THUE (CAN)
Biathlon,Winter,15km women,Albertville 1992,1992,Myriam BEDARD (CAN),Antje HARVEY (GER),Svetlana PECHERSKAYA (EUN)
Gymnastics Artistic,Summer,vault men,Barcelona 1992,1992,Og-Yeol Yu (KOR),Vitaly SCHERBO (EUN),Hryhoriy Misiutin (EUN)
Judo,Summer,- 60 kg men,Barcelona 1992,1992,Tadanori KOSHINO (JPN),Nazim GUSEYNOV (EUN),Hyeon Yun (KOR)
Athletics,Summer,triple jump men,Barcelona 1992,1992,Frank RUTHERFORD (BAH),Mike CONLEY (USA),Charles SIMPKINS (USA)
Swimming,Summer,200m breaststroke men,Barcelona 1992,1992,Nick GILLINGHAM (GBR),Mike BARROWMAN (USA),Norbert ROZSA (HUN)
Rowing,Summer,eight with coxswain 8 women,Barcelona 1992,1992,GER,CAN,ROU
Judo,Summer,61  66kg middleweight women,Barcelona 1992,1992,Heidi RAKELS (BEL),Odalis REVE JIMENEZ (CUB),Emanuela PIERANTOZZI (ITA)
Freestyle Skiing,Winter,Moguls women,Albertville 1992,1992,Stine Lise HATTESTAD (NOR),Donna WEINBRECHT (USA),Yelizaveta KOZHEVNIKOVA (EUN)
Speed skating,Winter,3000m women,Albertville 1992,1992,Emese HUNYADY (AUT),Gunda NIEMANN-STIRNEMANN (GER),Heike WARNICKE (GER)
Wrestling,Summer,"Super-Heavyweight, Greco-Roman (≤130 kilograms) Men",Barcelona 1992,1992,Ioan GRIGORAS (ROU),Aleksandr KARELIN (EUN),Tomas JOHANSSON (SWE)
Judo,Summer,48  52kg halflightweight women,Barcelona 1992,1992,Zhongyun LI (CHN),Almudena MUNOZ MARTINEZ (ESP),Noriko MIZOGUCHI (JPN)
Gymnastics Artistic,Summer,floor exercises women,Barcelona 1992,1992,Tetiana Hutsu (EUN),Lavinia Corina MILOSOVICI (ROU),Henrietta ONODI (HUN)
Shooting,Summer,trap (125 targets) mixed,Barcelona 1992,1992,Marco VENTURINI (ITA),Petr HRDLICKA (TCH),Kazumi WATANABE (JPN)
Athletics,Summer,long jump men,Barcelona 1992,1992,Joe GREENE (USA),Carl LEWIS (USA),Michael Anthony POWELL (USA)
Boxing,Summer,63.5-67kg welterweight men,Barcelona 1992,1992,Anibal ACEVEDO SANTIAGO (PUR),Michael CARRUTH (IRL),Juan HERNANDEZ SIERRA (CUB)
Freestyle Skiing,Winter,Moguls men,Albertville 1992,1992,Nelson CARMICHAEL (USA),Edgar GROSPIRON (FRA),Olivier ALLAMAND (FRA)
Figure skating,Winter,Individual women,Albertville 1992,1992,Nancy KERRIGAN (USA),Kristi YAMAGUCHI (USA),Midori ITO (JPN)
Rowing,Summer,four without coxswain 4 men,Barcelona 1992,1992,SLO,AUS,USA
Gymnastics Artistic,Summer,vault women,Barcelona 1992,1992,Tetiana Lysenko (EUN),Henrietta ONODI (HUN),
Boxing,Summer,54-57kg featherweight men,Barcelona 1992,1992,Hocine SOLTANI (ALG),Andreas TEWS (GER),Faustino REYES LOPEZ (ESP)
Swimming,Summer,200m breaststroke women,Barcelona 1992,1992,Anita NALL (USA),Kyoko IWASAKI (JPN),Li LIN (CHN)
Athletics,Summer,decathlon men,Barcelona 1992,1992,Dave JOHNSON (USA),Robert ZMELIK (TCH),Antonio PENALVER ASENSIO (ESP)
Canoe Sprint,Summer,K4 1000m kayak four men,Barcelona 1992,1992,AUS,GER,HUN
Canoe Sprint,Summer,K2 500m kayak double women,Barcelona 1992,1992,HUN,GER,SWE
Fencing,Summer,épée team men,Barcelona 1992,1992,EUN,GER,HUN
Athletics,Summer,1500m men,Barcelona 1992,1992,Mohammed SULEIMAN (QAT),Fermin CACHO RUIZ (ESP),Rachid EL BASIR (MAR)
Gymnastics Artistic,Summer,balance beam women,Barcelona 1992,1992,,Tetiana Lysenko (EUN),Li Lu (CHN)
Swimming,Summer,100m butterfly men,Barcelona 1992,1992,Anthony Conrad NESTY (SUR),Pablo MORALES (USA),Rafal SZUKALA (POL)
Alpine Skiing,Winter,slalom men,Albertville 1992,1992,Michael TRITSCHER (AUT),Finn Christian JAGGE (NOR),Alberto Tomba (ITA)
Swimming,Summer,100m freestyle women,Barcelona 1992,1992,Franziska VAN ALMSICK (GER),Yong ZHUANG (CHN),Jenny THOMPSON (USA)
Speed skating,Winter,1500m women,Albertville 1992,1992,Seiko HASHIMOTO (JPN),Jacqueline BÖRNER (GER),Gunda NIEMANN-STIRNEMANN (GER)
Wrestling,Summer,"Welterweight, Greco-Roman (≤74 kilograms) Men",Barcelona 1992,1992,Torbjoern KORNBAKK (SWE),Mnatsakan ISKANDARIAN (EUN),Jozef TRACZ (POL)
Wrestling,Summer,"Middleweight, Greco-Roman (≤82 kilograms) Men",Barcelona 1992,1992,Daulet TURLYKHANOV (EUN),Peter FARKAS (HUN),Piotr STEPIEN (POL)
Shooting,Summer,25m pistol 3030 shots women,Barcelona 1992,1992,Munkhbayar DORJSUREN (MGL),Marina DOBRANCHEVA (EUN),Duihong LI (CHN)
Boxing,Summer,60-63.5kg lightwelterweigh men,Barcelona 1992,1992,Jyri Göran KJALL (FIN),Hector VINENT (CUB),Mark LEDUC (CAN)
Athletics,Summer,800m men,Barcelona 1992,1992,Johnny Lee Jr GRAY (USA),William TANUI (KEN),Nixon KIPROTICH (KEN)
Gymnastics Artistic,Summer,parallel bars men,Barcelona 1992,1992,Linyao GUO (CHN),Vitaly SCHERBO (EUN),Jing LI (CHN)
Tennis,Summer,doubles women,Barcelona 1992,1992,EUN,USA,ESP
Luge,Winter,Singles women,Albertville 1992,1992,Susi-Lisa ERDMANN (GER),Doris NEUNER (AUT),Angelika NEUNER (AUT)
Speed skating,Winter,5000m women,Albertville 1992,1992,Claudia PECHSTEIN (GER),Gunda NIEMANN-STIRNEMANN (GER),Heike WARNICKE (GER)
Diving,Summer,3m springboard women,Barcelona 1992,1992,Brita Pia BALDUS (GER),Min GAO (CHN),Irina LASHKO (EUN)
Athletics,Summer,4x100m relay women,Barcelona 1992,1992,NGR,USA,EUN
Athletics,Summer,javelin throw men,Barcelona 1992,1992,Steve BACKLEY (GBR),Jan ŽELEZNÝ (TCH),Seppo Henrik RATY (FIN)
Canoe Sprint,Summer,C2 1000m canoe double men,Barcelona 1992,1992,FRA,GER,DEN
Short Track Speed Skating,Winter,500m women,Albertville 1992,1992,Ok Sil HWANG (PRK),Cathy TURNER (USA),Yan LI (CHN)
Volleyball,Summer,volleyball men,Barcelona 1992,1992,USA,BRA,NED
Diving,Summer,3m springboard men,Barcelona 1992,1992,Dmitry SAUTIN (EUN),Mark Edward LENZI (USA),Liang-De TAN (CHN)
Sailing,Summer,fleetmatch race keelboat open Soling mixed,Barcelona 1992,1992,GBR,DEN,USA
Athletics,Summer,3000m steeplechase men,Barcelona 1992,1992,William MUTWOL (KEN),Mathew BIRIR (KEN),Patrick SANG (KEN)
Volleyball,Summer,volleyball women,Barcelona 1992,1992,USA,CUB,EUN
Badminton,Summer,doubles women,Barcelona 1992,1992,KOR,KOR,CHN
Badminton,Summer,doubles men,Barcelona 1992,1992,CHN,KOR,INA
Sailing,Summer,470 - Two Person Dinghy men,Barcelona 1992,1992,EST,ESP,USA
Canoe Sprint,Summer,C1 500m canoe single men,Barcelona 1992,1992,Olaf HEUKRODT (GER),Nikolay BOUHALOV (BUL),Michal SLIWINSKI (EUN)
Alpine Skiing,Winter,downhill men,Albertville 1992,1992,Günther MADER (AUT),Patrick ORTLIEB (AUT),Franck PICCARD (FRA)
Water Polo,Summer,water polo men,Barcelona 1992,1992,EUN,ITA,ESP
Athletics,Summer,4x100m relay men,Barcelona 1992,1992,CUB,USA,NGR
Diving,Summer,10m platform women,Barcelona 1992,1992,Mary Ellen CLARK (USA),Mingxia FU (CHN),Elena MIROSHINA (EUN)
Gymnastics Artistic,Summer,pommel horse men,Barcelona 1992,1992,Andreas WECKER (GER),Vitaly SCHERBO (EUN),
Sailing,Summer,board lechner women,Barcelona 1992,1992,Dorien DE VRIES (NED),Barbara KENDALL (NZL),Xiaodong ZHANG (CHN)
Athletics,Summer,3000m women,Barcelona 1992,1992,Angela CHALMERS-ESPINOZA (CAN),Elena ROMANOVA (EUN),Tetiana Samolenko-Dorovskykh (EUN)
Badminton,Summer,Singles women,Barcelona 1992,1992,Yen Hua HUANG (CHN),Susi SUSANTI (INA),Soo-Hyun BANG (KOR)
Weightlifting,Summer,100  110kg heavyweight men,Barcelona 1992,1992,Stefan Botev Khristov (BUL),Ronny WELLER (GER),Artur Akoyev (EUN)
Boxing,Summer,91kg super heavyweight men,Barcelona 1992,1992,Brian NIELSEN (DEN),Roberto BALADO MENDEZ (CUB),Richard IGBINEGHU (NGR)
Diving,Summer,10m platform men,Barcelona 1992,1992,Ni XIONG (CHN),Shuwei SUN (CHN),Scott R. DONIE (USA)
Baseball,Summer,baseball men,Barcelona 1992,1992,JPN,CUB,TPE
Wrestling,Summer,"Heavyweight, Freestyle (≤100 kilograms) Men",Barcelona 1992,1992,Ali KAYALI (TUR),Leri Khabelovi (EUN),Heiko BALZ (GER)
Athletics,Summer,5000m men,Barcelona 1992,1992,Fita BAYISSA (ETH),Dieter BAUMANN (GER),Paul BITOK (KEN)
Athletics,Summer,100m men,Barcelona 1992,1992,Dennis MITCHELL (USA),Linford CHRISTIE (GBR),Frank FREDERICKS (NAM)
Rowing,Summer,coxless four 4 women,Barcelona 1992,1992,GER,CAN,USA
Gymnastics Artistic,Summer,team competition women,Barcelona 1992,1992,USA,EUN,ROU
Luge,Winter,Singles men,Albertville 1992,1992,Markus SCHMIDT (AUT),Georg HACKL (GER),Markus PROCK (AUT)
Equestrian Dressage,Summer,individual mixed,Barcelona 1992,1992,Klaus BALKENHOL (GER),Nicole UPHOFF-BECKER (GER),Isabell WERTH (GER)
Athletics,Summer,4x400m relay women,Barcelona 1992,1992,GBR,EUN,USA
Rowing,Summer,single sculls 1x women,Barcelona 1992,1992,Silken Suzette LAUMANN (CAN),Elisabeta LIPA-OLENIUC (ROU),Annelies BREDAEL (BEL)
Boxing,Summer,75-81kg lightheavyweight men,Barcelona 1992,1992,Zoltan BERES (HUN),Torsten MAY (GER),Rostyslav Zaulychniy (EUN)
Wrestling,Summer,"Heavyweight, Greco-Roman (≤100 kilograms) Men",Barcelona 1992,1992,Sergey DEMYASHKEVICH (EUN),Hector MILIAN PEREZ (CUB),Dennis Koslowski (USA)
Canoe Sprint,Summer,K1 1000m kayak single men,Barcelona 1992,1992,Gregory Mark BARTON (USA),Clint ROBINSON (AUS),Knut HOLMANN (NOR)
Athletics,Summer,200m women,Barcelona 1992,1992,Merlene OTTEY-PAGE (JAM),Gwen TORRENCE (USA),Juliet CUTHBERT (JAM)
Boxing,Summer,48-51kg flyweight men,Barcelona 1992,1992,Timothy AUSTIN (USA),Chol Su CHOI (PRK),Raul GONZALEZ SANCHEZ (CUB)
Athletics,Summer,high jump men,Barcelona 1992,1992,Timothy FORSYTH (AUS),Javier SOTOMAYOR (CUB),Patrick SJÖBERG (SWE)
Alpine Skiing,Winter,downhill women,Albertville 1992,1992,Veronika STALLMAIER (AUT),Kerrin LEE-GARTNER (CAN),Hilary LINDH (USA)
Sailing,Summer,flying dutchman mixed,Barcelona 1992,1992,DEN,ESP,USA
Alpine Skiing,Winter,slalom women,Albertville 1992,1992,Blanca FERNANDEZ OCHOA (ESP),Petra KRONBERGER (AUT),Annelise COBERGER (NZL)
Rowing,Summer,Quadruple Sculls Men,Barcelona 1992,1992,ITA,GER,NOR
Canoe Sprint,Summer,C2 500m canoe double men,Barcelona 1992,1992,BUL,EUN,GER
Tennis,Summer,Singles men,Barcelona 1992,1992,Goran IVANISEVIC (CRO),Marc ROSSET (SUI),Jordi ARRESE (ESP)
Tennis,Summer,Singles women,Barcelona 1992,1992,Arantxa SANCHEZ-VICARIO (ESP),Jennifer CAPRIATI (USA),Steffi GRAF (GER)
Athletics,Summer,4x400m relay men,Barcelona 1992,1992,GBR,USA,CUB
Athletics,Summer,20km walk men,Barcelona 1992,1992,Giovanni DE BENEDICTIS (ITA),Daniel PLAZA MONTERO (ESP),Guillaume LEBLANC (CAN)
Athletics,Summer,shot put men,Barcelona 1992,1992,Viatcheslav LYKHO (EUN),Michael D. STULCE (USA),James DOEHRING (USA)
Tennis,Summer,doubles men,Barcelona 1992,1992,CRO,GER,RSA
Athletics,Summer,10000m walk women,Barcelona 1992,1992,Chunxiu LI (CHN),Yueling CHEN (CHN),Yelena NIKOLAYEVA (EUN)
Archery,Summer,individual FITA Olympic round  70m men,Barcelona 1992,1992,Simon TERRY (GBR),Sebastien FLUTE (FRA),Jae-Heon Jeong (KOR)
Handball,Summer,handball women,Barcelona 1992,1992,EUN,KOR,NOR
Boxing,Summer,81-91kg heavyweight men,Barcelona 1992,1992,Arnold VANDERLIJDE (NED),Félix SAVÓN (CUB),David IZONRITEI (NGR)
Cycling Road,Summer,individual road race men,Barcelona 1992,1992,Dainis OZOLS (LAT),Fabio CASARTELLI (ITA),Erik DEKKER (NED)
Ski Jumping,Winter,Teams men,Albertville 1992,1992,TCH,FIN,AUT
Wrestling,Summer,"Flyweight, Greco-Roman (≤52 kilograms) Men",Barcelona 1992,1992,Kyung-Kap MIN (KOR),Jon RÖNNINGEN (NOR),Alfred TER-MKRTCHYAN (EUN)
Cycling Track,Summer,sprint women,Barcelona 1992,1992,Ingrid HARINGA (NED),Erika SALUMAE (EST),Annett NEUMANN (GER)
Sailing,Summer,Lechner - Windsurfer men,Barcelona 1992,1992,Lars Detlef KLEPPICH (AUS),Franck DAVID (FRA),Michael William GEBHARDT (USA)
Weightlifting,Summer,67.5-75kg middleweight men,Barcelona 1992,1992,Myong Nam KIM (PRK),Tudor Casapu (EUN),Pablo LARA (CUB)
Cycling Track,Summer,Points Race men,Barcelona 1992,1992,Cedric MATHY (BEL),Giovanni LOMBARDI (ITA),Leon VAN BON (NED)
Bobsleigh,Winter,four-man men,Albertville 1992,1992,SUI,AUT,GER
Canoe Slalom,Summer,C1 canoe single men,Barcelona 1992,1992,Jacky AVRIL (FRA),Lukas POLLERT (TCH),Gareth John MARRIOTT (GBR)
Athletics,Summer,100m hurdles women,Barcelona 1992,1992,Yordanka DONKOVA (BUL),Paraskevi Voula PATOULIDOU (GRE),La Vona Ann MARTIN (USA)
Wrestling,Summer,"Featherweight, Freestyle (≤62 kilograms) Men",Barcelona 1992,1992,Lazaro REINOSO MARTINEZ (CUB),John SMITH (USA),Asgari MOHAMMADIAN (IRI)
Canoe Slalom,Summer,C2 canoe double men,Barcelona 1992,1992,FRA,USA,TCH
Cycling Road,Summer,team time trial men,Barcelona 1992,1992,FRA,GER,ITA
Canoe Slalom,Summer,K1 kayak single men,Barcelona 1992,1992,Jochen LETTMANN (GER),Pierpaolo FERRAZZI (ITA),Sylvain CURINIER (FRA)
Wrestling,Summer,"Bantamweight, Greco-Roman (≤57 kilograms) Men",Barcelona 1992,1992,Zetian SHENG (CHN),Han-Bong AN (KOR),Rifat YILDIZ (GER)
Athletics,Summer,400m hurdles women,Barcelona 1992,1992,Janeene VICKERS (USA),Sally Janet Jane GUNNELL (GBR),Sandra FARMER-PATRICK (USA)
Cycling Track,Summer,Individual Pursuit men,Barcelona 1992,1992,Gary John ANDERSON (NZL),Christopher Miles BOARDMAN (GBR),Jens LEHMANN (GER)
Wrestling,Summer,"Bantamweight, Freestyle (≤57 kilograms) Men",Barcelona 1992,1992,Yong Sik KIM (PRK),Alejandro PUERTO DIAZ (CUB),Serguei SMAL (EUN)
Canoe Slalom,Summer,K1 kayak single women,Barcelona 1992,1992,Dana CHLADEK (USA),Elisabeth MICHELER-JONES (GER),Danielle Anne WOODWARD (AUS)
Weightlifting,Summer,75  825kg lightheavyweight men,Barcelona 1992,1992,,Pyrros DIMAS (GRE),Krzysztof SIEMION (POL)
Athletics,Summer,pole vault men,Barcelona 1992,1992,Javier GARCIA CHICO (ESP),Maksim TARASOV (EUN),Igor TRANDENKOV (EUN)
Alpine Skiing,Winter,alpine combined women,Albertville 1992,1992,Florence MASNADA (FRA),Petra KRONBERGER (AUT),Anita WACHTER (AUT)
Nordic Combined,Winter,Individual men,Albertville 1992,1992,Klaus SULZENBACHER (AUT),Fabrice GUY (FRA),Sylvain GUILLAUME (FRA)
Alpine Skiing,Winter,super-G women,Albertville 1992,1992,Katja SEIZINGER (GER),Deborah COMPAGNONI (ITA),Carole MERLE (FRA)
Weightlifting,Summer,82.5 - 90kg (middle-heavyweight) men,Barcelona 1992,1992,Sergiusz WOLCZANIECKI (POL),Akakios KAKIASVILIS (EUN),Serguei SYRTSOV (EUN)
Ski Jumping,Winter,Large Hill Individual men,Albertville 1992,1992,Heinz KUTTIN (AUT),Toni NIEMINEN (FIN),Martin HOELLWARTH (AUT)
Sailing,Summer,Finn - One Person Dinghy (Heavyweight) men,Barcelona 1992,1992,Craig John MONK (NZL),Jose VAN DER PLOEG (ESP),Brian Richard LEDBETTER (USA)
Athletics,Summer,400m hurdles men,Barcelona 1992,1992,Kriss Kezie Uche AKABUSI (GBR),Kevin Curtis YOUNG (USA),Winthrop GRAHAM (JAM)
Weightlifting,Summer,90  100kg firstheavyweight men,Barcelona 1992,1992,Waldemar MALAK (POL),Viktor Tregubov (EUN),Timour TAIMAZOV (EUN)
Gymnastics Rhythmic,Summer,individual all-round women,Barcelona 1992,1992,Oksana SKALDINA (EUN),Oleksandra Tymoshenko (EUN),Carolina PASCUAL GRACIA (ESP)
Cycling Track,Summer,1km time trial men,Barcelona 1992,1992,Erin HARTWELL (USA),Jose Manuel MORENO PERINAN (ESP),Shane KELLY (AUS)
Athletics,Summer,100m women,Barcelona 1992,1992,Irina PRIVALOVA (EUN),Yolanda Gail DEVERS-ROBERTS (USA),Juliet CUTHBERT (JAM)
Alpine Skiing,Winter,super-G men,Albertville 1992,1992,Jan Einar THORSEN (NOR),Kjetil Andre AAMODT (NOR),Marc GIRARDELLI (LUX)
Cycling Track,Summer,Sprint individual men,Barcelona 1992,1992,Curtis HARNETT (CAN),Jens FIEDLER (GER),Garry Malcolm NEIWAND (AUS)
Weightlifting,Summer,56 - 60kg (featherweight) men,Barcelona 1992,1992,Ying-Qiang HE (CHN),Naim Süleymanoğlu (TUR),Nikolay PECHALOV (BUL)
Athletics,Summer,400m women,Barcelona 1992,1992,Ximena RESTREPO GAVIRIA (COL),Marie-Jose PEREC (FRA),Olha Bryzhina (EUN)
Sailing,Summer,470 - Two Person Dinghy women,Barcelona 1992,1992,USA,ESP,NZL
Cycling Track,Summer,individual pursuit women,Barcelona 1992,1992,Rebecca Lynne TWIGG (USA),Petra ROSSNER (GER),Kathryn Anne WATT (AUS)
Athletics,Summer,10000m women,Barcelona 1992,1992,Lynn A. JENNINGS (USA),Derartu TULU (ETH),Elana MEYER (RSA)
Wrestling,Summer,"Flyweight, Freestyle (≤52 kilograms) Men",Barcelona 1992,1992,Valentin Yordanov DIMITROV (BUL),Hak-Son LI (PRK),Larry Lee JONES (USA)
Shooting,Summer,50m running target 3030 shot men,Barcelona 1992,1992,Lubos RACANSKY (TCH),Michael JAKOSITS (GER),Anatoly Asrabayev (EUN)
Gymnastics Artistic,Summer,team competition men,Barcelona 1992,1992,JPN,EUN,CHN
Weightlifting,Summer,110kg super heavyweight men,Barcelona 1992,1992,Manfred NERLINGER (GER),Alexandre KURLOVICH (EUN),Leonid TARANENKO (EUN)
Modern Pentathlon,Summer,Individual competition men,Barcelona 1992,1992,Edouard ZENOVKA (EUN),Arkadiusz SKRZYPASZEK (POL),Attila MIZSER (HUN)
Cycling Road,Summer,individual road race women,Barcelona 1992,1992,Monique KNOL (NED),Kathryn Anne WATT (AUS),Jeannie LONGO (FRA)
Weightlifting,Summer,52kg flyweight men,Barcelona 1992,1992,Traian Ioachim CIHAREAN (ROU),Ivan Ivanov IVANOV (BUL),Qisheng LIN (CHN)
Badminton,Summer,Singles men,Barcelona 1992,1992,Thomas STUER-LAURIDSEN (DEN),Alan BUDI KUSUMA (INA),Ardy Bernardus WIRANATA (INA)
Sailing,Summer,Tornado - Multihull mixed,Barcelona 1992,1992,AUS,FRA,USA
Athletics,Summer,400m men,Barcelona 1992,1992,Samson KITUR (KEN),Quincy WATTS (USA),Steve LEWIS (USA)
Cycling Track,Summer,Team Pursuit 4000m men,Barcelona 1992,1992,DEN,GER,AUS
Ski Jumping,Winter,Normal Hill Individual men,Albertville 1992,1992,Toni NIEMINEN (FIN),Ernst VETTORI (AUT),Martin HOELLWARTH (AUT)
Weightlifting,Summer,56kg bantamweight men,Barcelona 1992,1992,Jianming LUO (CHN),Byeong-Gwan Jeon (KOR),Shoubin LIU (CHN)
Athletics,Summer,marathon women,Barcelona 1992,1992,Lorraine Mary MOLLER (NZL),Valentina YEGOROVA (EUN),Yuko ARIMORI (JPN)
Nordic Combined,Winter,Team men,Albertville 1992,1992,AUT,JPN,NOR
Athletics,Summer,high jump women,Barcelona 1992,1992,Ioamnet Quintero (CUB),Heike HENKEL (GER),Alina ASTAFEI (ROU)
Handball,Summer,handball men,Barcelona 1992,1992,FRA,EUN,SWE
Wrestling,Summer,"Featherweight, Greco-Roman (≤62 kilograms) Men",Barcelona 1992,1992,Juan Luis MAREN (CUB),Akif PIRIM (TUR),Sergey Martynov (EUN)
Weightlifting,Summer,60-67.5kg lightweight men,Barcelona 1992,1992,Andreas BEHM (GER),Israel MILITOSIAN (EUN),Yoto Vassilev YOTOV (BUL)
Canoe Sprint,Summer,C1 1000m canoe single men,Barcelona 1992,1992,Gyorgy ZALA (HUN),Nikolay BOUHALOV (BUL),Ivans KLEMENTYEV (LAT)
Modern Pentathlon,Summer,team competition men,Barcelona 1992,1992,ITA,POL,EUN
Gymnastics Artistic,Summer,rings men,Barcelona 1992,1992,Xiaoshuang Li (CHN),Vitaly SCHERBO (EUN),Jing LI (CHN)
Cross Country Skiing,Winter,Relay 4x5km women,Albertville 1992,1992,ITA,EUN,NOR
Shooting,Summer,skeet (125 targets) mixed,Barcelona 1992,1992,Bruno Mario ROSSETTI (ITA),Shan ZHANG (CHN),"Juan Jorge Giha, Jr. (PER)"
Swimming,Summer,200m individual medley women,Barcelona 1992,1992,Daniela HUNGER (GER),Li LIN (CHN),Summer SANDERS (USA)
Athletics,Summer,javelin throw women,Barcelona 1992,1992,Karen FORKEL (GER),Silke RENK (GER),Natalia SHIKOLENKO (EUN)
Canoe Sprint,Summer,K1 500m kayak single women,Barcelona 1992,1992,Izabella DYLEWSKA-SWIATOWIAK (POL),Birgit FISCHER (GER),Rita KOBAN (HUN)
Gymnastics Artistic,Summer,individual all-round men,Barcelona 1992,1992,Valeri BELENKI (EUN),Vitaly SCHERBO (EUN),Hryhoriy Misiutin (EUN)
Cross Country Skiing,Winter,5km women,Albertville 1992,1992,Elena VAELBE TRUBITSINA (EUN),Marjut ROLIG (FIN),Lyubov Yegorova (EUN)
Swimming,Summer,4x100m medley relay women,Barcelona 1992,1992,EUN,USA,GER
Fencing,Summer,sabre individual men,Barcelona 1992,1992,Jean-François LAMOUR (FRA),Bence SZABO (HUN),Marco MARIN (ITA)
Shooting,Summer,10m air rifle 40 shots women,Barcelona 1992,1992,Aranka BINDER (IOA),Kab-Soon YEO (KOR),Vesela Lecheva (BUL)
Rowing,Summer,pair without coxswain 2 women,Barcelona 1992,1992,USA,CAN,GER
Swimming,Summer,400m freestyle men,Barcelona 1992,1992,Anders HOLMERTZ (SWE),Yevgeny Sadovy (EUN),Kieren John PERKINS (AUS)
Wrestling,Summer,"Light-Heavyweight, Greco-Roman (≤90 kilograms) Men",Barcelona 1992,1992,Gogi KOGUASHVILI (EUN),Maik BULLMANN (GER),Hakki BASAR (TUR)
Swimming,Summer,4x200m freestyle relay men,Barcelona 1992,1992,USA,EUN,SWE
Athletics,Summer,marathon men,Barcelona 1992,1992,Stephan Timo FREIGANG (GER),Young-Cho HWANG (KOR),Koichi MORISHITA (JPN)
Fencing,Summer,foil individual men,Barcelona 1992,1992,Elvis GREGORY (CUB),Philippe OMNES (FRA),Serhiy Holubytskiy (EUN)
Archery,Summer,team FITA Olympic round  70m women,Barcelona 1992,1992,EUN,KOR,CHN
Rowing,Summer,double sculls 2x women,Barcelona 1992,1992,CHN,GER,ROU
Swimming,Summer,50m freestyle men,Barcelona 1992,1992,Thomas Michael JAGER (USA),Alexander POPOV (EUN),Matthew BIONDI (USA)
Cross Country Skiing,Winter,Combined 10km  15km pursuit men,Albertville 1992,1992,Giorgio VANZETTA (ITA),Björn DAEHLIE (NOR),Vegard ULVANG (NOR)
Shooting,Summer,50m rifle prone 60 shots men,Barcelona 1992,1992,Stevan PLETIKOSIC (IOA),Eun-Chul LEE (KOR),Harald STENVAAG (NOR)
