,country_3_letter_code,discipline_title,game_season,percentage
3944,SUD,Weightlifting,Summer,8.0
3945,SUI,Alpine Skiing,Winter,32.3
3946,SUI,Archery,Summer,0.8
3947,SUI,Artistic Gymnastics,Summer,0.2
3948,SUI,Athletics,Summer,9.5
3949,SUI,Badminton,Summer,0.5
3950,SUI,Basketball,Summer,0.1
3951,SUI,Beach Volleyball,Summer,0.7
3952,SUI,Biathlon,Winter,6.5
3953,SUI,Bobsleigh,Winter,5.2
3954,SUI,Boxing,Summer,1.9
3955,SUI,Canoe Marathon,Summer,0.1
3956,SUI,Canoe Slalom,Summer,1.2
3957,SUI,Canoe Sprint,Summer,0.2
3958,SUI,Cross Country Skiing,Winter,21.5
3959,SUI,Curling,Winter,0.9
3960,SUI,Cycling BMX,Summer,0.1
3961,SUI,Cycling BMX Freestyle,Summer,0.0
3962,SUI,Cycling BMX Racing,Summer,0.1
3963,SUI,Cycling Mountain Bike,Summer,1.6
3964,SUI,Cycling Road,Summer,6.4
3965,SUI,Cycling Track,Summer,2.7
3966,SUI,Diving,Summer,0.7
3967,SUI,Equestrian,Summer,0.5
3968,SUI,Equestrian Dressage,Summer,3.0
3969,SUI,Equestrian Eventing,Summer,1.9
3970,SUI,Equestrian Jumping,Summer,3.6
3971,SUI,Fencing,Summer,2.9
3972,SUI,Figure skating,Summer,0.0
3973,SUI,Figure skating,Winter,2.9
3974,SUI,Football,Summer,0.2
3975,SUI,Freestyle Skiing,Winter,6.2
3976,SUI,Golf,Summer,0.2
3977,SUI,Gymnastics Artistic,Summer,18.3
3978,SUI,Gymnastics Rhythmic,Summer,0.0
3979,SUI,Handball,Summer,0.2
3980,SUI,Hockey,Summer,0.2
3981,SUI,Ice Hockey,Summer,0.0
3982,SUI,Ice Hockey,Winter,1.2
3983,SUI,Judo,Summer,1.5
3984,SUI,Karate,Summer,0.0
3985,SUI,Luge,Winter,1.2
3986,SUI,Marathon Swimming,Summer,0.1
3987,SUI,Military Patrol,Winter,0.1
3988,SUI,Modern Pentathlon,Summer,1.6
3989,SUI,Nordic Combined,Winter,4.1
3990,SUI,Rowing,Summer,3.7
3991,SUI,Sailing,Summer,4.1
3992,SUI,Shooting,Summer,11.1
3993,SUI,Skeleton,Winter,1.0
3994,SUI,Ski Jumping,Winter,7.0
3995,SUI,Snowboard,Winter,7.7
3996,SUI,Speed skating,Winter,2.3
3997,SUI,Sport Climbing,Summer,0.0
3998,SUI,Swimming,Summer,6.6
3999,SUI,Synchronized Swimming,Summer,0.8
4000,SUI,Table Tennis,Summer,0.1
4001,SUI,Taekwondo,Summer,0.0
4002,SUI,Tennis,Summer,2.2
4003,SUI,Triathlon,Summer,1.5
4004,SUI,Water Polo,Summer,0.2
4005,SUI,Weightlifting,Summer,2.0
4006,SUI,Wrestling,Summer,5.7
4007,SUR,Athletics,Summer,2.3
4008,SUR,Badminton,Summer,9.1
4009,SUR,Cycling Road,Summer,4.5
4010,SUR,Cycling Track,Summer,6.8
4011,SUR,Judo,Summer,11.4
4012,SUR,Swimming,Summer,65.9
4013,SVK,Alpine Skiing,Winter,23.6
4014,SVK,Archery,Summer,0.9
4015,SVK,Athletics,Summer,14.9
4016,SVK,Badminton,Summer,0.9
4017,SVK,Basketball,Summer,0.3
4018,SVK,Biathlon,Winter,34.5
4019,SVK,Bobsleigh,Winter,1.8
4020,SVK,Boxing,Summer,0.9
4021,SVK,Canoe Slalom,Summer,9.8
4022,SVK,Canoe Sprint,Summer,7.8
4023,SVK,Cross Country Skiing,Winter,23.6
4024,SVK,Cycling Mountain Bike,Summer,2.3
4025,SVK,Cycling Road,Summer,7.5
4026,SVK,Cycling Track,Summer,0.9
4027,SVK,Figure skating,Winter,1.1
4028,SVK,Football,Summer,0.3
4029,SVK,Freestyle Skiing,Winter,0.4
4030,SVK,Golf,Summer,0.3
4031,SVK,Ice Hockey,Winter,2.0
4032,SVK,Judo,Summer,1.7
4033,SVK,Luge,Winter,6.9
4034,SVK,Marathon Swimming,Summer,0.3
4035,SVK,Nordic Combined,Winter,1.1
4036,SVK,Rowing,Summer,0.9
4037,SVK,Sailing,Summer,1.7
4038,SVK,Shooting,Summer,15.5
4039,SVK,Short Track Speed Skating,Winter,1.6
4040,SVK,Ski Jumping,Winter,1.6
4041,SVK,Snowboard,Winter,1.8
4042,SVK,Swimming,Summer,11.2
4043,SVK,Synchronized Swimming,Summer,0.9
4044,SVK,Table Tennis,Summer,2.3
4045,SVK,Tennis,Summer,10.9
4046,SVK,Triathlon,Summer,0.9
4047,SVK,Water Polo,Summer,0.3
4048,SVK,Weightlifting,Summer,2.9
4049,SVK,Wrestling,Summer,4.0
4050,SWE,Alpine Skiing,Winter,18.6
4051,SWE,Archery,Summer,1.6
4052,SWE,Athletics,Summer,21.2
4053,SWE,Badminton,Summer,0.8
4054,SWE,Basketball,Summer,0.0
4055,SWE,Beach Volleyball,Summer,0.1
4056,SWE,Biathlon,Winter,13.1
4057,SWE,Bobsleigh,Winter,1.4
4058,SWE,Boxing,Summer,2.4
4059,SWE,Canoe Marathon,Summer,0.2
4060,SWE,Canoe Slalom,Summer,0.1
4061,SWE,Canoe Sprint,Summer,2.7
4062,SWE,Cross Country Skiing,Winter,32.2
4063,SWE,Curling,Winter,0.9
4064,SWE,Cycling Mountain Bike,Summer,0.2
4065,SWE,Cycling Road,Summer,4.4
4066,SWE,Cycling Track,Summer,0.1
4067,SWE,Diving,Summer,2.6
4068,SWE,Equestrian,Summer,0.4
4069,SWE,Equestrian  Vaulting,Summer,0.2
4070,SWE,Equestrian Dressage,Summer,2.6
4071,SWE,Equestrian Eventing,Summer,2.3
4072,SWE,Equestrian Jumping,Summer,2.4
4073,SWE,Fencing,Summer,1.9
4074,SWE,Figure skating,Summer,0.3
4075,SWE,Figure skating,Winter,1.2
4076,SWE,Football,Summer,0.5
4077,SWE,Freestyle Skiing,Winter,4.6
4078,SWE,Golf,Summer,0.2
4079,SWE,Gymnastics Artistic,Summer,5.3
4080,SWE,Gymnastics Rhythmic,Summer,0.0
4081,SWE,Handball,Summer,0.4
4082,SWE,Ice Hockey,Summer,0.0
4083,SWE,Ice Hockey,Winter,1.6
4084,SWE,Judo,Summer,0.9
4085,SWE,Luge,Winter,1.9
4086,SWE,Marathon Swimming,Summer,0.0
4087,SWE,Modern Pentathlon,Summer,2.4
4088,SWE,Nordic Combined,Winter,1.1
4089,SWE,Rowing,Summer,1.0
4090,SWE,Sailing,Summer,4.3
4091,SWE,Shooting,Summer,13.7
4092,SWE,Short Track Speed Skating,Winter,0.4
4093,SWE,Skateboarding,Summer,0.0
4094,SWE,Ski Jumping,Winter,4.7
4095,SWE,Snowboard,Winter,2.4
4096,SWE,Speed skating,Winter,15.8
4097,SWE,Swimming,Summer,10.5
4098,SWE,Synchronized Swimming,Summer,0.0
4099,SWE,Table Tennis,Summer,1.4
4100,SWE,Taekwondo,Summer,0.2
4101,SWE,Tennis,Summer,2.9
4102,SWE,Triathlon,Summer,0.1
4103,SWE,Tug of War,Summer,0.1
4104,SWE,Volleyball,Summer,0.0
4105,SWE,Water Polo,Summer,0.2
4106,SWE,Weightlifting,Summer,1.9
4107,SWE,Wrestling,Summer,7.5
4108,SWZ,Alpine Skiing,Winter,100.0
4109,SWZ,Athletics,Summer,20.0
4110,SWZ,Boxing,Summer,28.9
4111,SWZ,Shooting,Summer,4.4
4112,SWZ,Swimming,Summer,37.8
4113,SWZ,Taekwondo,Summer,2.2
4114,SWZ,Weightlifting,Summer,6.7
4115,SYR,Athletics,Summer,7.3
4116,SYR,Boxing,Summer,15.4
4117,SYR,Cycling Road,Summer,0.8
4118,SYR,Diving,Summer,1.6
4119,SYR,Equestrian,Summer,0.8
4120,SYR,Equestrian Jumping,Summer,0.8
4121,SYR,Football,Summer,0.8
4122,SYR,Judo,Summer,6.5
4123,SYR,Marathon Swimming,Summer,0.8
4124,SYR,Shooting,Summer,9.8
4125,SYR,Swimming,Summer,10.6
4126,SYR,Table Tennis,Summer,1.6
4127,SYR,Triathlon,Summer,1.6
4128,SYR,Weightlifting,Summer,10.6
4129,SYR,Wrestling,Summer,30.9
4130,TAN,Athletics,Summer,54.6
4131,TAN,Boxing,Summer,37.1
4132,TAN,Hockey,Summer,1.0
4133,TAN,Judo,Summer,1.0
4134,TAN,Swimming,Summer,6.2
4135,TCH,Alpine Skiing,Winter,17.6
4136,TCH,Archery,Summer,0.3
4137,TCH,Athletics,Summer,14.2
4138,TCH,Badminton,Summer,0.1
4139,TCH,Basketball,Summer,0.6
4140,TCH,Biathlon,Winter,7.6
4141,TCH,Bobsleigh,Winter,1.8
4142,TCH,Boxing,Summer,3.8
4143,TCH,Canoe Marathon,Summer,0.4
4144,TCH,Canoe Slalom,Summer,1.4
4145,TCH,Canoe Sprint,Summer,3.3
4146,TCH,Cross Country Skiing,Winter,34.2
4147,TCH,Cycling Road,Summer,3.8
4148,TCH,Cycling Track,Summer,2.1
4149,TCH,Diving,Summer,1.0
4150,TCH,Equestrian Dressage,Summer,0.8
4151,TCH,Equestrian Eventing,Summer,0.9
4152,TCH,Equestrian Jumping,Summer,0.8
4153,TCH,Fencing,Summer,1.3
4154,TCH,Figure skating,Winter,6.7
4155,TCH,Football,Summer,0.3
4156,TCH,Freestyle Skiing,Winter,0.3
4157,TCH,Gymnastics Artistic,Summer,31.5
4158,TCH,Gymnastics Rhythmic,Summer,0.2
4159,TCH,Handball,Summer,0.4
4160,TCH,Hockey,Summer,0.1
4161,TCH,Ice Hockey,Summer,0.1
4162,TCH,Ice Hockey,Winter,2.2
4163,TCH,Judo,Summer,1.1
4164,TCH,Luge,Winter,5.4
4165,TCH,Military Patrol,Winter,0.1
4166,TCH,Modern Pentathlon,Summer,1.6
4167,TCH,Nordic Combined,Winter,7.0
4168,TCH,Rowing,Summer,3.1
4169,TCH,Sailing,Summer,0.4
4170,TCH,Shooting,Summer,10.0
4171,TCH,Ski Jumping,Winter,12.0
4172,TCH,Speed skating,Winter,5.0
4173,TCH,Swimming,Summer,3.0
4174,TCH,Synchronized Swimming,Summer,0.1
4175,TCH,Table Tennis,Summer,0.6
4176,TCH,Tennis,Summer,1.7
4177,TCH,Volleyball,Summer,0.4
4178,TCH,Water Polo,Summer,0.3
4179,TCH,Weightlifting,Summer,4.3
4180,TCH,Wrestling,Summer,6.1
4181,TGA,Archery,Summer,10.3
4182,TGA,Athletics,Summer,6.9
4183,TGA,Boxing,Summer,44.8
4184,TGA,Cross Country Skiing,Winter,50.0
4185,TGA,Luge,Winter,50.0
4186,TGA,Swimming,Summer,10.3
4187,TGA,Taekwondo,Summer,10.3
4188,TGA,Weightlifting,Summer,17.2
4189,THA,Alpine Skiing,Winter,45.8
4190,THA,Archery,Summer,1.3
4191,THA,Athletics,Summer,2.1
4192,THA,Badminton,Summer,7.3
4193,THA,Basketball,Summer,0.2
4194,THA,Boxing,Summer,16.6
4195,THA,Canoe Slalom,Summer,0.2
4196,THA,Canoe Sprint,Summer,0.2
4197,THA,Cross Country Skiing,Winter,54.2
4198,THA,Cycling BMX,Summer,0.2
4199,THA,Cycling BMX Racing,Summer,0.2
4200,THA,Cycling Road,Summer,4.3
4201,THA,Cycling Track,Summer,0.9
4202,THA,Diving,Summer,0.9
4203,THA,Equestrian,Summer,0.8
4204,THA,Equestrian Eventing,Summer,0.4
4205,THA,Fencing,Summer,2.3
4206,THA,Football,Summer,0.4
4207,THA,Golf,Summer,1.5
4208,THA,Judo,Summer,2.1
4209,THA,Rowing,Summer,0.9
4210,THA,Sailing,Summer,5.5
4211,THA,Shooting,Summer,23.0
4212,THA,Swimming,Summer,14.5
4213,THA,Table Tennis,Summer,1.7
4214,THA,Taekwondo,Summer,2.8
4215,THA,Tennis,Summer,1.7
4216,THA,Weightlifting,Summer,8.1
4217,TJK,Alpine Skiing,Winter,100.0
4218,TJK,Archery,Summer,3.2
4219,TJK,Athletics,Summer,11.1
4220,TJK,Boxing,Summer,20.6
4221,TJK,Diving,Summer,3.2
4222,TJK,Judo,Summer,22.2
4223,TJK,Shooting,Summer,6.3
4224,TJK,Swimming,Summer,11.1
4225,TJK,Taekwondo,Summer,3.2
4226,TJK,Weightlifting,Summer,1.6
4227,TJK,Wrestling,Summer,17.5
4228,TKM,Boxing,Summer,14.9
4229,TKM,Judo,Summer,21.3
4230,TKM,Shooting,Summer,10.6
4231,TKM,Swimming,Summer,17.0
4232,TKM,Table Tennis,Summer,4.3
4233,TKM,Weightlifting,Summer,27.7
4234,TKM,Wrestling,Summer,4.3
4235,TLS,Alpine Skiing,Winter,100.0
4236,TLS,Athletics,Summer,85.7
4237,TLS,Cycling Mountain Bike,Summer,14.3
4238,TOG,Alpine Skiing,Winter,40.0
4239,TOG,Athletics,Summer,11.1
4240,TOG,Boxing,Summer,38.9
4241,TOG,Canoe Slalom,Summer,8.3
4242,TOG,Cross Country Skiing,Winter,60.0
4243,TOG,Cycling Road,Summer,13.9
4244,TOG,Judo,Summer,5.6
4245,TOG,Rowing,Summer,5.6
4246,TOG,Swimming,Summer,8.3
4247,TOG,Table Tennis,Summer,5.6
4248,TOG,Tennis,Summer,2.8
4249,TPE,Alpine Skiing,Winter,36.9
4250,TPE,Archery,Summer,10.5
4251,TPE,Artistic Gymnastics,Summer,0.5
4252,TPE,Athletics,Summer,5.1
4253,TPE,Badminton,Summer,4.5
4254,TPE,Baseball,Summer,0.5
4255,TPE,Basketball,Summer,0.2
4256,TPE,Biathlon,Winter,4.8
4257,TPE,Bobsleigh,Winter,14.3
4258,TPE,Boxing,Summer,4.0
4259,TPE,Canoe Slalom,Summer,0.2
4260,TPE,Cross Country Skiing,Winter,8.3
4261,TPE,Cycling Road,Summer,2.6
4262,TPE,Cycling Track,Summer,2.0
4263,TPE,Diving,Summer,0.9
4264,TPE,Equestrian,Summer,0.2
4265,TPE,Equestrian Jumping,Summer,0.2
4266,TPE,Fencing,Summer,1.4
4267,TPE,Figure skating,Winter,1.2
4268,TPE,Football,Summer,0.2
4269,TPE,Golf,Summer,1.1
4270,TPE,Gymnastics Artistic,Summer,1.9
4271,TPE,Judo,Summer,6.0
4272,TPE,Karate,Summer,0.3
4273,TPE,Luge,Winter,20.2
4274,TPE,Modern Pentathlon,Summer,0.5
4275,TPE,Rowing,Summer,0.9
4276,TPE,Sailing,Summer,1.4
4277,TPE,Shooting,Summer,10.0
4278,TPE,Short Track Speed Skating,Winter,2.4
4279,TPE,Softball,Summer,0.5
4280,TPE,Speed skating,Winter,11.9
4281,TPE,Swimming,Summer,19.8
4282,TPE,Table Tennis,Summer,7.6
4283,TPE,Taekwondo,Summer,3.4
4284,TPE,Tennis,Summer,2.3
4285,TPE,Weightlifting,Summer,10.5
4286,TPE,Wrestling,Summer,1.1
4287,TTO,Athletics,Summer,39.1
4288,TTO,Badminton,Summer,0.6
4289,TTO,Bobsleigh,Winter,100.0
4290,TTO,Boxing,Summer,3.7
4291,TTO,Cycling Road,Summer,4.3
4292,TTO,Cycling Track,Summer,13.7
4293,TTO,Judo,Summer,1.2
4294,TTO,Rowing,Summer,1.2
4295,TTO,Sailing,Summer,3.7
4296,TTO,Shooting,Summer,5.0
4297,TTO,Swimming,Summer,19.9
4298,TTO,Table Tennis,Summer,1.2
4299,TTO,Taekwondo,Summer,1.2
4300,TTO,Weightlifting,Summer,5.0
4301,TUN,Archery,Summer,0.9
4302,TUN,Athletics,Summer,14.3
4303,TUN,Basketball,Summer,0.3
4304,TUN,Beach Volleyball,Summer,0.3
4305,TUN,Boxing,Summer,14.6
4306,TUN,Canoe Sprint,Summer,3.4
4307,TUN,Cycling Road,Summer,2.0
4308,TUN,Fencing,Summer,7.4
4309,TUN,Football,Summer,1.1
4310,TUN,Gymnastics Artistic,Summer,0.3
4311,TUN,Handball,Summer,1.4
4312,TUN,Judo,Summer,9.1
4313,TUN,Marathon Swimming,Summer,0.9
4314,TUN,Modern Pentathlon,Summer,1.1
4315,TUN,Rowing,Summer,2.0
4316,TUN,Sailing,Summer,2.3
4317,TUN,Shooting,Summer,2.0
4318,TUN,Swimming,Summer,9.4
4319,TUN,Table Tennis,Summer,4.6
4320,TUN,Taekwondo,Summer,2.6
4321,TUN,Tennis,Summer,2.0
4322,TUN,Volleyball,Summer,2.0
4323,TUN,Weightlifting,Summer,4.6
4324,TUN,Wrestling,Summer,11.4
4325,TUR,Alpine Skiing,Winter,58.2
4326,TUR,Archery,Summer,4.9
4327,TUR,Artistic Gymnastics,Summer,0.8
4328,TUR,Athletics,Summer,11.9
4329,TUR,Badminton,Summer,0.3
4330,TUR,Basketball,Summer,0.4
4331,TUR,Boxing,Summer,8.4
4332,TUR,Canoe Sprint,Summer,0.2
4333,TUR,Cross Country Skiing,Winter,37.6
4334,TUR,Cycling Road,Summer,2.7
4335,TUR,Cycling Track,Summer,0.3
4336,TUR,Equestrian Eventing,Summer,0.7
4337,TUR,Equestrian Jumping,Summer,1.5
4338,TUR,Fencing,Summer,0.6
4339,TUR,Figure skating,Winter,1.5
4340,TUR,Football,Summer,0.7
4341,TUR,Gymnastics Artistic,Summer,0.1
4342,TUR,Judo,Summer,4.0
4343,TUR,Karate,Summer,0.8
4344,TUR,Modern Pentathlon,Summer,0.2
4345,TUR,Rowing,Summer,0.3
4346,TUR,Sailing,Summer,4.6
4347,TUR,Shooting,Summer,4.8
4348,TUR,Short Track Speed Skating,Winter,0.5
4349,TUR,Ski Jumping,Winter,2.1
4350,TUR,Swimming,Summer,10.1
4351,TUR,Table Tennis,Summer,0.7
4352,TUR,Taekwondo,Summer,1.9
4353,TUR,Tennis,Summer,0.1
4354,TUR,Volleyball,Summer,0.2
4355,TUR,Weightlifting,Summer,7.5
4356,TUR,Wrestling,Summer,30.9
4357,TUV,Weightlifting,Summer,100.0
4358,UAE,Athletics,Summer,4.6
4359,UAE,Cycling Road,Summer,11.5
4360,UAE,Equestrian Jumping,Summer,1.1
4361,UAE,Football,Summer,1.1
4362,UAE,Judo,Summer,8.0
4363,UAE,Sailing,Summer,1.1
4364,UAE,Shooting,Summer,19.5
4365,UAE,Swimming,Summer,49.4
4366,UAE,Taekwondo,Summer,1.1
4367,UAE,Weightlifting,Summer,2.3
4368,UAR,Boxing,Summer,11.1
4369,UAR,Diving,Summer,11.1
4370,UAR,Equestrian Jumping,Summer,11.1
4371,UAR,Fencing,Summer,2.8
4372,UAR,Football,Summer,2.8
4373,UAR,Gymnastics Artistic,Summer,19.4
4374,UAR,Shooting,Summer,8.3
4375,UAR,Water Polo,Summer,2.8
4376,UAR,Weightlifting,Summer,19.4
4377,UAR,Wrestling,Summer,11.1
4378,UGA,Archery,Summer,0.6
4379,UGA,Athletics,Summer,31.9
4380,UGA,Badminton,Summer,1.2
4381,UGA,Boxing,Summer,49.4
4382,UGA,Cycling Road,Summer,1.2
4383,UGA,Hockey,Summer,0.6
4384,UGA,Rowing,Summer,0.6
4385,UGA,Swimming,Summer,6.6
4386,UGA,Table Tennis,Summer,3.6
4387,UGA,Weightlifting,Summer,4.2
4388,UKR,Alpine Skiing,Winter,8.7
4389,UKR,Archery,Summer,3.9
4390,UKR,Artistic Gymnastics,Summer,0.3
4391,UKR,Artistic Swimming,Summer,0.2
4392,UKR,Athletics,Summer,15.8
4393,UKR,Badminton,Summer,1.3
4394,UKR,Basketball,Summer,0.1
4395,UKR,Biathlon,Winter,32.6
4396,UKR,Bobsleigh,Winter,1.0
4397,UKR,Boxing,Summer,3.8
4398,UKR,Canoe Slalom,Summer,0.2
4399,UKR,Canoe Sprint,Summer,2.4
4400,UKR,Cross Country Skiing,Winter,27.3
4401,UKR,Cycling Mountain Bike,Summer,0.6
4402,UKR,Cycling Road,Summer,3.8
4403,UKR,Cycling Track,Summer,2.7
4404,UKR,Diving,Summer,4.5
4405,UKR,Equestrian,Summer,0.2
4406,UKR,Equestrian Dressage,Summer,0.2
4407,UKR,Equestrian Jumping,Summer,1.1
4408,UKR,Fencing,Summer,5.3
4409,UKR,Figure skating,Winter,6.4
4410,UKR,Freestyle Skiing,Winter,6.7
4411,UKR,Gymnastics Artistic,Summer,4.7
4412,UKR,Gymnastics Rhythmic,Summer,1.1
4413,UKR,Handball,Summer,0.1
4414,UKR,Ice Hockey,Winter,0.2
4415,UKR,Judo,Summer,3.4
4416,UKR,Karate,Summer,0.2
4417,UKR,Luge,Winter,5.9
4418,UKR,Marathon Swimming,Summer,0.4
4419,UKR,Modern Pentathlon,Summer,1.3
4420,UKR,Nordic Combined,Winter,2.2
4421,UKR,Rhythmic Gymnastics,Summer,0.2
4422,UKR,Rowing,Summer,1.8
4423,UKR,Sailing,Summer,2.3
4424,UKR,Shooting,Summer,8.7
4425,UKR,Short Track Speed Skating,Winter,2.0
4426,UKR,Skeleton,Winter,0.3
4427,UKR,Ski Jumping,Winter,2.5
4428,UKR,Snowboard,Winter,1.3
4429,UKR,Speed skating,Winter,2.9
4430,UKR,Swimming,Summer,12.5
4431,UKR,Synchronized Swimming,Summer,0.5
4432,UKR,Table Tennis,Summer,1.0
4433,UKR,Taekwondo,Summer,0.2
4434,UKR,Tennis,Summer,1.6
4435,UKR,Trampoline,Summer,0.5
4436,UKR,Triathlon,Summer,0.9
4437,UKR,Volleyball,Summer,0.1
4438,UKR,Water Polo,Summer,0.1
4439,UKR,Weightlifting,Summer,4.0
4440,UKR,Wrestling,Summer,7.9
4441,URS,Alpine Skiing,Winter,13.8
4442,URS,Archery,Summer,0.9
4443,URS,Athletics,Summer,23.6
4444,URS,Basketball,Summer,0.5
4445,URS,Biathlon,Winter,5.8
4446,URS,Bobsleigh,Winter,1.0
4447,URS,Boxing,Summer,4.3
4448,URS,Canoe Marathon,Summer,0.2
4449,URS,Canoe Slalom,Summer,0.1
4450,URS,Canoe Sprint,Summer,2.9
4451,URS,Cross Country Skiing,Winter,25.6
4452,URS,Cycling Road,Summer,2.0
4453,URS,Cycling Track,Summer,1.5
4454,URS,Diving,Summer,3.8
4455,URS,Equestrian Dressage,Summer,1.3
4456,URS,Equestrian Eventing,Summer,1.5
4457,URS,Equestrian Jumping,Summer,1.2
4458,URS,Fencing,Summer,4.4
4459,URS,Figure skating,Winter,7.4
4460,URS,Football,Summer,0.3
4461,URS,Gymnastics Artistic,Summer,17.3
4462,URS,Gymnastics Rhythmic,Summer,0.1
4463,URS,Handball,Summer,0.3
4464,URS,Hockey,Summer,0.1
4465,URS,Ice Hockey,Winter,1.2
4466,URS,Judo,Summer,1.3
4467,URS,Luge,Winter,4.7
4468,URS,Modern Pentathlon,Summer,1.5
4469,URS,Nordic Combined,Winter,4.5
4470,URS,Rowing,Summer,3.1
4471,URS,Sailing,Summer,2.2
4472,URS,Shooting,Summer,6.0
4473,URS,Ski Jumping,Winter,7.3
4474,URS,Speed skating,Winter,28.6
4475,URS,Swimming,Summer,8.1
4476,URS,Synchronized Swimming,Summer,0.2
4477,URS,Table Tennis,Summer,0.3
4478,URS,Tennis,Summer,0.3
4479,URS,Volleyball,Summer,0.5
4480,URS,Water Polo,Summer,0.4
4481,URS,Weightlifting,Summer,3.0
4482,URS,Wrestling,Summer,6.9
4483,URU,Alpine Skiing,Winter,100.0
4484,URU,Athletics,Summer,6.0
4485,URU,Basketball,Summer,3.0
4486,URU,Boxing,Summer,16.3
4487,URU,Cycling Road,Summer,18.0
4488,URU,Cycling Track,Summer,7.3
4489,URU,Diving,Summer,0.4
4490,URU,Equestrian Eventing,Summer,0.9
4491,URU,Equestrian Jumping,Summer,2.1
4492,URU,Football,Summer,1.3
4493,URU,Judo,Summer,3.0
4494,URU,Modern Pentathlon,Summer,3.9
4495,URU,Rowing,Summer,5.6
4496,URU,Sailing,Summer,9.4
4497,URU,Shooting,Summer,3.0
4498,URU,Swimming,Summer,16.3
4499,URU,Tennis,Summer,0.9
4500,URU,Water Polo,Summer,0.9
4501,URU,Weightlifting,Summer,1.7
4502,USA,3x3 Basketball,Summer,0.0
4503,USA,Alpine Skiing,Winter,19.1
4504,USA,Archery,Summer,1.6
4505,USA,Artistic Gymnastics,Summer,0.2
4506,USA,Artistic Swimming,Summer,0.0
4507,USA,Athletics,Summer,27.7
4508,USA,Badminton,Summer,0.3
4509,USA,Baseball,Summer,0.0
4510,USA,Baseball/Softball,Summer,0.0
4511,USA,Basketball,Summer,0.3
4512,USA,Beach Volleyball,Summer,0.3
4513,USA,Biathlon,Winter,7.0
4514,USA,Bobsleigh,Winter,3.3
4515,USA,Boxing,Summer,3.6
4516,USA,Canoe Marathon,Summer,0.1
4517,USA,Canoe Slalom,Summer,0.7
4518,USA,Canoe Sprint,Summer,0.5
4519,USA,Cross Country Skiing,Winter,15.6
4520,USA,Curling,Winter,0.5
4521,USA,Cycling BMX,Summer,0.2
4522,USA,Cycling BMX Freestyle,Summer,0.0
4523,USA,Cycling BMX Racing,Summer,0.1
4524,USA,Cycling Mountain Bike,Summer,0.3
4525,USA,Cycling Road,Summer,2.1
4526,USA,Cycling Track,Summer,1.7
4527,USA,Diving,Summer,2.9
4528,USA,Equestrian,Summer,0.2
4529,USA,Equestrian Dressage,Summer,1.0
4530,USA,Equestrian Eventing,Summer,1.2
4531,USA,Equestrian Jumping,Summer,1.1
4532,USA,Fencing,Summer,2.9
4533,USA,Figure skating,Summer,0.1
4534,USA,Figure skating,Winter,6.8
4535,USA,Football,Summer,0.3
4536,USA,Freestyle Skiing,Winter,5.6
4537,USA,Golf,Summer,1.5
4538,USA,Gymnastics Artistic,Summer,11.8
4539,USA,Gymnastics Rhythmic,Summer,0.1
4540,USA,Handball,Summer,0.1
4541,USA,Hockey,Summer,0.1
4542,USA,Ice Hockey,Summer,0.0
4543,USA,Ice Hockey,Winter,0.9
4544,USA,Jeu de Paume,Summer,0.0
4545,USA,Judo,Summer,1.1
4546,USA,Karate,Summer,0.0
4547,USA,Lacrosse,Summer,0.0
4548,USA,Luge,Winter,3.9
4549,USA,Marathon Swimming,Summer,0.1
4550,USA,Modern Pentathlon,Summer,0.9
4551,USA,Nordic Combined,Winter,4.0
4552,USA,Polo,Summer,0.0
4553,USA,Roque,Summer,0.0
4554,USA,Rowing,Summer,2.5
4555,USA,Rugby,Summer,0.0
4556,USA,Rugby Sevens,Summer,0.0
4557,USA,Sailing,Summer,1.9
4558,USA,Shooting,Summer,6.8
4559,USA,Short Track,Winter,0.5
4560,USA,Short Track Speed Skating,Winter,3.3
4561,USA,Skateboarding,Summer,0.1
4562,USA,Skeleton,Winter,1.0
4563,USA,Ski Jumping,Winter,5.1
4564,USA,Snowboard,Winter,4.7
4565,USA,Softball,Summer,0.0
4566,USA,Speed skating,Winter,18.8
4567,USA,Sport Climbing,Summer,0.0
4568,USA,Surfing,Summer,0.0
4569,USA,Swimming,Summer,13.1
4570,USA,Synchronized Swimming,Summer,0.2
4571,USA,Table Tennis,Summer,0.6
4572,USA,Taekwondo,Summer,0.2
4573,USA,Tennis,Summer,1.8
4574,USA,Trampoline,Summer,0.0
4575,USA,Trampoline Gymnastics,Summer,0.0
4576,USA,Triathlon,Summer,0.4
4577,USA,Tug of War,Summer,0.1
4578,USA,Volleyball,Summer,0.3
4579,USA,Water Polo,Summer,0.4
4580,USA,Weightlifting,Summer,1.9
4581,USA,Wrestling,Summer,4.2
4582,UZB,Alpine Skiing,Winter,53.3
4583,UZB,Athletics,Summer,7.7
4584,UZB,Boxing,Summer,17.3
4585,UZB,Canoe Sprint,Summer,3.4
4586,UZB,Cycling Road,Summer,2.0
4587,UZB,Fencing,Summer,1.7
4588,UZB,Figure skating,Winter,33.3
4589,UZB,Freestyle Skiing,Winter,13.3
4590,UZB,Gymnastics Artistic,Summer,1.4
4591,UZB,Gymnastics Rhythmic,Summer,0.9
4592,UZB,Judo,Summer,11.9
4593,UZB,Modern Pentathlon,Summer,0.6
4594,UZB,Rowing,Summer,1.4
